PLAYER_ID,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,SEASON
201567,1.7,0.5,0.8,0.571,0.5,0.5,1.4,0.843,0.3,0.1,0.2,16-17
202338,0.1,0.0,0.1,0.5,0.0,0.0,0.1,0.8,0.0,0.0,0.0,16-17
1626172,0.2,0.0,0.1,0.286,0.0,0.1,0.1,0.462,0.0,0.0,0.0,16-17
203114,5.8,1.0,2.2,0.446,0.7,0.8,2.8,0.485,2.0,0.8,0.3,16-17
202691,4.8,0.7,1.7,0.418,0.6,0.8,2.1,0.434,1.7,0.5,0.3,16-17
201585,0.3,0.1,0.2,0.5,0.0,0.1,0.3,0.826,0.0,0.0,0.0,16-17
1627739,2.9,0.4,1.0,0.407,0.1,0.2,0.9,0.33,1.3,0.2,0.2,16-17
2743,0.9,0.1,0.4,0.348,0.1,0.2,0.4,0.49,0.3,0.0,0.1,16-17
204001,2.8,0.7,1.7,0.427,0.3,0.4,1.8,0.629,0.5,0.1,0.3,16-17
203937,2.3,0.4,0.8,0.431,0.2,0.3,0.9,0.404,0.9,0.3,0.1,16-17
2594,0.6,0.1,0.2,0.357,0.0,0.1,0.2,0.351,0.2,0.0,0.1,16-17
200768,12.9,2.5,4.7,0.522,1.5,1.9,6.7,0.514,4.7,1.6,0.8,16-17
203124,0.4,0.1,0.2,0.4,0.0,0.1,0.2,0.429,0.2,0.0,0.0,16-17
202713,1.2,0.2,0.5,0.4,0.3,0.3,0.6,0.526,0.4,0.0,0.2,16-17
1627787,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,16-17
202681,11.9,3.0,6.2,0.481,1.2,1.3,7.4,0.622,3.1,1.0,0.6,16-17
200746,0.9,0.2,0.5,0.486,0.2,0.2,0.6,0.708,0.2,0.1,0.0,16-17
203934,2.4,0.4,1.2,0.333,0.0,0.0,0.8,0.333,0.6,0.2,0.2,16-17
202362,5.9,1.2,2.2,0.538,0.2,0.2,2.6,0.443,2.2,0.7,0.6,16-17
202498,2.0,0.5,1.3,0.417,0.3,0.4,1.5,0.736,0.2,0.1,0.1,16-17
204038,1.1,0.2,0.6,0.289,0.1,0.1,0.5,0.405,0.3,0.1,0.1,16-17
1626204,0.4,0.0,0.2,0.3,0.0,0.0,0.1,0.296,0.2,0.0,0.0,16-17
202336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
202730,0.2,0.0,0.1,0.25,0.1,0.1,0.1,0.556,0.0,0.0,0.0,16-17
2544,11.3,2.6,4.4,0.585,1.4,2.1,6.8,0.606,3.6,1.1,0.8,16-17
2571,3.9,0.9,2.0,0.438,0.2,0.2,2.0,0.5,1.1,0.3,0.3,16-17
101150,8.0,1.7,3.7,0.447,1.3,1.5,4.7,0.591,2.0,0.9,0.6,16-17
201601,1.5,0.4,0.7,0.483,0.2,0.3,1.0,0.667,0.4,0.1,0.2,16-17
203512,0.1,0.0,0.1,0.667,0.0,0.0,0.1,0.5,0.1,0.0,0.0,16-17
2449,0.6,0.1,0.3,0.333,0.0,0.0,0.2,0.3,0.3,0.0,0.1,16-17
202337,1.3,0.1,0.4,0.296,0.1,0.1,0.3,0.271,0.6,0.1,0.1,16-17
2736,2.1,0.5,1.1,0.426,0.1,0.1,1.0,0.496,0.5,0.1,0.2,16-17
1627781,1.4,0.3,0.5,0.583,0.5,0.6,1.2,0.9,0.2,0.1,0.1,16-17
1627763,8.5,1.5,3.0,0.491,0.7,0.7,3.6,0.426,3.3,1.3,0.5,16-17
1627098,2.9,0.3,0.9,0.309,0.2,0.2,0.7,0.248,1.3,0.3,0.3,16-17
1627736,1.1,0.3,0.6,0.5,0.0,0.1,0.6,0.542,0.2,0.0,0.2,16-17
202412,2.5,0.5,1.3,0.4,0.3,0.5,1.3,0.5,0.3,0.3,0.5,16-17
1938,4.0,0.7,1.8,0.395,0.3,0.3,1.7,0.418,1.4,0.3,0.3,16-17
201188,2.5,0.7,1.2,0.551,0.6,0.7,2.0,0.811,0.5,0.2,0.1,16-17
1626273,3.1,0.4,1.1,0.346,0.2,0.4,1.0,0.338,1.2,0.4,0.2,16-17
101162,0.1,0.0,0.0,1.0,0.1,0.1,0.1,0.889,0.0,0.0,0.0,16-17
201158,2.2,0.3,0.7,0.442,0.2,0.2,0.9,0.4,0.9,0.3,0.1,16-17
1627875,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,16-17
202694,2.8,0.8,1.6,0.508,0.4,0.6,2.2,0.78,0.5,0.2,0.1,16-17
203935,5.5,0.7,2.0,0.355,0.5,0.7,2.0,0.369,1.9,0.8,0.4,16-17
201977,2.0,0.5,1.1,0.432,0.2,0.2,1.3,0.642,0.3,0.2,0.3,16-17
1626209,1.6,0.3,0.8,0.423,0.2,0.2,0.9,0.577,0.3,0.2,0.1,16-17
202693,2.0,0.6,1.3,0.49,0.4,0.4,1.6,0.817,0.2,0.1,0.2,16-17
1627737,1.3,0.2,0.7,0.309,0.1,0.2,0.5,0.413,0.3,0.0,0.2,16-17
201578,0.7,0.1,0.3,0.444,0.2,0.2,0.5,0.714,0.1,0.0,0.1,16-17
1627850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
101107,2.1,0.7,1.4,0.476,0.3,0.4,1.7,0.802,0.3,0.1,0.1,16-17
203486,1.5,0.3,0.6,0.404,0.2,0.3,0.7,0.496,0.4,0.1,0.1,16-17
2440,1.4,0.2,0.6,0.348,0.1,0.2,0.6,0.398,0.4,0.2,0.1,16-17
203521,7.7,1.1,2.8,0.381,0.3,0.4,2.5,0.318,3.2,1.1,0.4,16-17
203090,1.9,0.4,1.1,0.345,0.2,0.2,1.0,0.521,0.4,0.1,0.2,16-17
1626254,0.3,0.1,0.2,0.333,0.0,0.0,0.1,0.364,0.1,0.0,0.0,16-17
1897,0.7,0.1,0.2,0.5,0.1,0.2,0.4,0.529,0.2,0.1,0.1,16-17
203086,0.2,0.1,0.1,0.571,0.0,0.0,0.1,0.471,0.0,0.0,0.0,16-17
201563,3.1,1.0,1.8,0.549,0.3,0.4,2.4,0.763,0.6,0.2,0.2,16-17
203487,6.1,1.0,2.9,0.364,0.5,0.6,2.7,0.44,1.7,0.8,0.4,16-17
1627771,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203077,3.0,0.7,1.6,0.406,0.4,0.5,1.8,0.575,0.8,0.2,0.2,16-17
201144,11.1,2.3,4.6,0.492,1.1,1.2,5.9,0.529,3.8,1.1,0.7,16-17
2399,0.8,0.1,0.3,0.278,0.2,0.2,0.4,0.444,0.2,0.1,0.1,16-17
2034,0.9,0.1,0.1,0.5,0.0,0.0,0.1,0.111,0.5,0.2,0.1,16-17
203488,0.5,0.1,0.1,0.444,0.0,0.1,0.2,0.375,0.1,0.1,0.1,16-17
203118,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,16-17
1627861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203101,0.2,0.0,0.1,0.25,0.0,0.0,0.1,0.5,0.0,0.0,0.0,16-17
1627851,1.8,0.3,0.9,0.333,0.3,0.3,0.9,0.48,0.5,0.1,0.1,16-17
203141,1.5,0.2,0.5,0.459,0.1,0.1,0.6,0.431,0.5,0.1,0.2,16-17
101145,5.9,1.1,2.2,0.494,0.6,0.9,2.9,0.486,2.0,0.8,0.4,16-17
1626149,0.7,0.3,0.5,0.667,0.1,0.1,0.7,1.079,0.1,0.0,0.0,16-17
1626167,0.6,0.2,0.2,0.632,0.2,0.3,0.6,0.863,0.2,0.0,0.1,16-17
202357,2.6,0.6,1.2,0.444,0.1,0.2,1.3,0.5,0.6,0.2,0.2,16-17
2403,0.8,0.2,0.4,0.481,0.1,0.1,0.5,0.574,0.3,0.0,0.0,16-17
203457,0.9,0.2,0.4,0.5,0.1,0.2,0.5,0.6,0.2,0.0,0.1,16-17
2555,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201156,1.8,0.4,0.9,0.389,0.2,0.3,0.9,0.528,0.5,0.2,0.1,16-17
201587,4.8,1.0,2.2,0.446,0.4,0.4,2.4,0.503,1.5,0.6,0.3,16-17
1627852,0.8,0.1,0.1,0.625,0.0,0.0,0.2,0.302,0.5,0.1,0.0,16-17
1627879,3.6,0.3,0.8,0.357,0.1,0.1,0.7,0.188,1.8,0.6,0.3,16-17
203917,7.0,0.9,1.9,0.442,0.7,0.8,2.4,0.348,3.0,0.8,0.6,16-17
203999,1.6,0.5,1.0,0.514,0.2,0.2,1.2,0.752,0.3,0.1,0.1,16-17
202703,1.7,0.4,0.7,0.481,0.2,0.2,0.9,0.516,0.6,0.1,0.2,16-17
202696,2.3,0.5,1.3,0.432,0.1,0.2,1.3,0.552,0.6,0.1,0.2,16-17
203943,0.6,0.2,0.3,0.522,0.1,0.1,0.4,0.683,0.1,0.0,0.0,16-17
1626181,4.8,1.1,2.3,0.486,0.8,1.0,3.1,0.634,1.2,0.3,0.5,16-17
202708,2.2,0.4,1.2,0.333,0.2,0.3,1.0,0.464,0.5,0.1,0.2,16-17
1627855,0.8,0.0,0.3,0.1,0.1,0.1,0.1,0.179,0.3,0.1,0.0,16-17
201600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201956,1.7,0.4,0.9,0.382,0.1,0.3,0.9,0.5,0.3,0.1,0.2,16-17
203490,1.5,0.4,0.8,0.5,0.2,0.3,1.0,0.716,0.4,0.1,0.1,16-17
200782,1.6,0.3,0.9,0.338,0.1,0.1,0.7,0.432,0.4,0.1,0.1,16-17
1627783,0.6,0.2,0.4,0.632,0.0,0.0,0.5,0.758,0.2,0.0,0.0,16-17
1626192,1.0,0.1,0.3,0.455,0.0,0.1,0.3,0.316,0.4,0.2,0.1,16-17
1627868,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,16-17
201976,7.8,1.1,2.4,0.442,0.5,0.7,2.7,0.348,3.3,1.0,0.5,16-17
1627775,1.3,0.2,0.6,0.35,0.1,0.1,0.5,0.368,0.5,0.1,0.0,16-17
202335,1.7,0.4,0.8,0.51,0.2,0.3,1.0,0.62,0.5,0.1,0.1,16-17
201988,2.8,0.3,0.6,0.457,0.1,0.1,0.6,0.212,1.5,0.5,0.2,16-17
2200,1.4,0.4,0.9,0.404,0.3,0.3,1.0,0.711,0.2,0.1,0.1,16-17
202331,7.5,1.4,2.9,0.495,1.1,1.2,4.2,0.564,2.4,0.7,0.7,16-17
200794,6.1,1.1,2.7,0.398,1.0,1.4,3.3,0.542,1.7,0.4,0.5,16-17
1718,1.0,0.2,0.3,0.571,0.0,0.0,0.3,0.333,0.4,0.1,0.1,16-17
1627835,2.3,0.3,0.9,0.395,0.2,0.2,0.9,0.39,0.8,0.3,0.2,16-17
203510,3.3,0.7,1.8,0.375,0.4,0.4,2.0,0.6,0.7,0.3,0.1,16-17
203112,1.2,0.2,0.5,0.368,0.3,0.4,0.7,0.578,0.3,0.1,0.1,16-17
1626188,3.6,0.9,1.4,0.632,0.0,0.1,1.7,0.471,1.4,0.4,0.2,16-17
1626154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
200765,8.4,1.2,2.7,0.434,0.2,0.2,2.6,0.305,3.4,1.2,0.8,16-17
1626176,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,16-17
201196,5.4,0.8,2.3,0.353,1.0,1.3,2.7,0.493,1.8,0.4,0.3,16-17
200751,3.5,0.5,1.1,0.403,0.2,0.3,1.2,0.332,1.5,0.3,0.3,16-17
1626173,1.2,0.2,0.8,0.29,0.0,0.0,0.5,0.396,0.2,0.0,0.1,16-17
203526,2.4,0.4,0.8,0.516,0.1,0.1,0.9,0.394,1.0,0.3,0.2,16-17
101109,4.3,1.1,2.3,0.462,0.3,0.4,2.4,0.562,1.2,0.4,0.2,16-17
203493,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,16-17
202704,11.2,2.5,5.7,0.439,1.0,1.1,6.2,0.55,3.1,1.0,0.7,16-17
202130,1.7,0.3,0.8,0.4,0.2,0.3,0.8,0.5,0.2,0.5,0.0,16-17
2210,1.7,0.3,0.7,0.444,0.3,0.4,1.0,0.575,0.6,0.1,0.1,16-17
1626158,0.7,0.2,0.5,0.423,0.1,0.2,0.5,0.69,0.1,0.0,0.1,16-17
201937,9.1,0.8,1.9,0.446,0.9,1.1,2.7,0.294,4.5,1.3,0.7,16-17
203496,4.3,0.7,1.7,0.405,0.7,0.8,2.1,0.498,1.3,0.3,0.5,16-17
201577,0.7,0.2,0.4,0.469,0.1,0.1,0.5,0.649,0.1,0.0,0.0,16-17
203918,6.2,1.2,3.1,0.38,0.6,0.8,3.1,0.493,1.8,0.4,0.4,16-17
203585,2.9,0.4,1.1,0.353,0.1,0.2,0.9,0.302,1.0,0.4,0.3,16-17
201155,3.4,0.6,1.5,0.373,0.8,1.0,1.9,0.58,0.8,0.3,0.2,16-17
1627758,3.5,0.3,1.1,0.309,0.3,0.3,0.9,0.258,1.3,0.6,0.3,16-17
1626178,4.3,0.7,1.7,0.398,0.9,1.2,2.4,0.545,1.2,0.3,0.4,16-17
101179,1.1,0.1,0.3,0.25,0.1,0.1,0.2,0.2,0.6,0.1,0.0,16-17
201579,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.1,0.0,0.0,16-17
200752,6.0,1.3,3.2,0.392,1.0,1.1,3.7,0.615,1.1,0.4,0.5,16-17
203497,0.8,0.2,0.3,0.542,0.2,0.3,0.6,0.714,0.2,0.0,0.1,16-17
201566,20.1,2.7,6.2,0.444,2.4,2.8,8.2,0.408,7.9,2.7,1.6,16-17
201583,1.7,0.4,0.7,0.491,0.3,0.4,1.1,0.621,0.5,0.1,0.1,16-17
203527,0.4,0.1,0.3,0.2,0.0,0.0,0.1,0.333,0.1,0.0,0.0,16-17
1626257,0.2,0.1,0.1,0.8,0.0,0.0,0.1,0.643,0.1,0.0,0.0,16-17
1626155,1.8,0.3,0.9,0.353,0.2,0.3,0.8,0.444,0.5,0.1,0.1,16-17
2756,0.9,0.0,0.2,0.25,0.0,0.0,0.1,0.108,0.4,0.2,0.1,16-17
203930,6.5,1.1,2.6,0.434,0.9,1.1,3.3,0.512,2.1,0.4,0.6,16-17
203902,3.2,0.5,1.3,0.383,0.1,0.2,1.1,0.335,1.3,0.3,0.2,16-17
201586,1.5,0.4,0.8,0.418,0.2,0.2,0.9,0.617,0.3,0.1,0.1,16-17
200771,7.8,1.0,2.1,0.451,0.1,0.1,2.1,0.265,3.8,1.1,0.6,16-17
203552,5.4,1.6,2.8,0.571,0.3,0.3,3.5,0.646,1.8,0.3,0.4,16-17
203498,1.9,0.5,1.2,0.402,0.3,0.4,1.3,0.671,0.3,0.1,0.2,16-17
203894,2.2,0.2,0.6,0.353,0.3,0.4,0.8,0.361,0.8,0.3,0.2,16-17
2733,1.6,0.4,0.7,0.518,0.1,0.2,0.9,0.585,0.5,0.1,0.1,16-17
1627848,1.3,0.3,0.6,0.545,0.3,0.4,0.9,0.708,0.3,0.1,0.1,16-17
1627815,0.9,0.3,0.4,0.75,0.2,0.2,0.8,0.926,0.3,0.1,0.0,16-17
202714,8.4,1.5,3.0,0.494,0.7,0.9,3.7,0.442,3.3,0.9,0.5,16-17
1627746,0.9,0.2,0.5,0.313,0.1,0.2,0.4,0.467,0.2,0.0,0.1,16-17
203524,2.7,0.4,1.1,0.341,0.4,0.5,1.2,0.447,0.8,0.3,0.3,16-17
203915,6.1,0.9,1.9,0.478,0.9,1.1,2.8,0.458,2.6,0.7,0.3,16-17
201150,0.7,0.1,0.3,0.375,0.1,0.2,0.4,0.487,0.2,0.1,0.0,16-17
1626169,2.5,0.4,0.9,0.406,0.2,0.3,0.9,0.375,0.9,0.3,0.3,16-17
201939,8.4,1.7,3.1,0.552,0.9,1.0,4.5,0.531,3.2,1.1,0.5,16-17
1627757,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
200779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203500,0.1,0.0,0.0,0.333,0.0,0.0,0.0,0.25,0.1,0.0,0.0,16-17
204456,11.1,1.7,3.5,0.484,0.5,0.6,3.9,0.355,5.0,1.6,0.7,16-17
203933,4.3,1.3,3.0,0.429,0.5,0.5,3.0,0.707,0.7,0.2,0.1,16-17
201959,0.6,0.2,0.4,0.517,0.1,0.1,0.4,0.778,0.1,0.0,0.1,16-17
204028,0.2,0.0,0.1,0.333,0.0,0.1,0.1,0.5,0.0,0.0,0.0,16-17
1627752,3.3,0.5,1.4,0.365,0.6,0.7,1.7,0.508,0.8,0.3,0.4,16-17
203093,3.1,1.0,2.0,0.473,0.4,0.7,2.4,0.795,0.3,0.1,0.2,16-17
203082,2.5,0.7,1.4,0.472,0.1,0.1,1.4,0.569,0.5,0.3,0.2,16-17
1626179,3.3,0.5,1.4,0.356,0.2,0.3,1.2,0.37,1.3,0.3,0.2,16-17
200757,2.8,0.5,1.0,0.508,0.3,0.4,1.3,0.477,1.3,0.2,0.1,16-17
201152,1.2,0.3,0.7,0.479,0.1,0.2,0.7,0.6,0.2,0.1,0.1,16-17
203080,1.5,0.5,1.0,0.553,0.1,0.3,1.2,0.792,0.2,0.0,0.1,16-17
1627748,0.3,0.1,0.2,0.6,0.0,0.0,0.2,0.933,0.0,0.0,0.0,16-17
201168,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,16-17
204025,7.2,0.7,2.0,0.369,0.7,0.9,2.2,0.31,3.0,1.0,0.5,16-17
203501,4.8,1.2,2.4,0.503,0.5,0.7,3.0,0.628,1.4,0.4,0.2,16-17
1627817,1.6,0.2,0.6,0.333,0.0,0.0,0.4,0.231,0.5,0.2,0.4,16-17
202389,0.5,0.2,0.4,0.55,0.2,0.2,0.6,1.143,0.0,0.0,0.0,16-17
1627789,3.3,0.6,1.4,0.438,0.6,0.7,1.8,0.553,0.9,0.3,0.3,16-17
202699,5.8,1.9,3.5,0.535,0.8,1.0,4.6,0.792,1.1,0.3,0.3,16-17
203107,2.5,0.5,1.0,0.464,0.1,0.1,1.0,0.406,0.8,0.4,0.1,16-17
201962,4.1,0.4,1.1,0.333,0.3,0.3,1.0,0.245,2.2,0.3,0.3,16-17
2754,3.1,0.7,1.6,0.426,0.2,0.3,1.6,0.514,0.8,0.2,0.3,16-17
2225,10.7,1.8,3.9,0.454,0.5,0.7,4.1,0.379,4.1,1.5,0.6,16-17
203503,1.7,0.3,0.7,0.474,0.1,0.2,0.8,0.492,0.6,0.2,0.1,16-17
1626203,1.3,0.2,0.6,0.4,0.1,0.3,0.6,0.5,0.4,0.0,0.0,16-17
2772,4.2,0.5,1.2,0.436,0.4,0.5,1.4,0.343,1.9,0.6,0.2,16-17
202344,3.0,0.7,1.4,0.49,0.2,0.4,1.7,0.563,1.0,0.1,0.2,16-17
203504,3.3,0.4,1.0,0.411,0.2,0.2,1.0,0.301,1.4,0.5,0.2,16-17
1626168,3.0,0.5,1.4,0.373,0.3,0.5,1.4,0.465,0.8,0.2,0.4,16-17
202684,0.7,0.2,0.4,0.469,0.1,0.1,0.5,0.643,0.2,0.0,0.0,16-17
203584,1.0,0.1,0.4,0.2,0.1,0.1,0.3,0.277,0.3,0.1,0.0,16-17
1627786,2.0,0.4,1.0,0.387,0.2,0.4,1.1,0.541,0.5,0.1,0.2,16-17
201951,11.1,1.3,2.7,0.484,1.0,1.2,3.7,0.334,5.5,1.5,0.6,16-17
203898,3.9,0.8,1.8,0.479,0.1,0.2,1.8,0.464,1.3,0.4,0.3,16-17
204020,7.8,1.4,3.3,0.433,0.8,1.0,3.8,0.486,2.8,0.6,0.4,16-17
1627755,6.5,1.3,2.6,0.477,0.3,0.4,2.9,0.443,2.3,0.9,0.4,16-17
203092,0.3,0.1,0.1,0.6,0.1,0.1,0.2,0.786,0.1,0.0,0.0,16-17
201936,7.7,1.3,3.4,0.388,0.4,0.6,3.2,0.41,2.6,0.9,0.5,16-17
2199,0.1,0.1,0.1,1.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,16-17
1626145,2.5,0.4,0.9,0.444,0.3,0.3,1.1,0.432,0.9,0.3,0.2,16-17
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203506,6.3,1.2,3.1,0.376,0.5,0.6,2.9,0.456,1.9,0.5,0.5,16-17
1713,2.3,0.5,1.0,0.486,0.3,0.4,1.3,0.56,0.7,0.2,0.1,16-17
1627735,4.2,0.5,1.2,0.366,0.4,0.5,1.3,0.319,2.0,0.3,0.3,16-17
201961,1.0,0.1,0.2,0.385,0.1,0.2,0.3,0.317,0.4,0.1,0.1,16-17
1627782,2.1,0.6,1.0,0.571,0.2,0.3,1.4,0.655,0.5,0.3,0.1,16-17
202325,0.1,0.0,0.0,0.333,0.0,0.0,0.0,0.286,0.0,0.0,0.0,16-17
202083,5.6,0.8,2.0,0.379,0.7,0.8,2.3,0.405,2.1,0.4,0.5,16-17
203115,7.9,1.5,3.4,0.428,0.8,1.2,3.9,0.49,2.6,0.8,0.4,16-17
1626161,1.1,0.3,0.7,0.455,0.2,0.3,0.9,0.824,0.1,0.0,0.1,16-17
203186,0.2,0.0,0.1,0.429,0.0,0.0,0.1,0.667,0.0,0.0,0.0,16-17
1626195,0.4,0.1,0.3,0.429,0.0,0.0,0.3,0.645,0.0,0.0,0.0,16-17
201163,6.7,1.8,3.7,0.475,0.5,0.7,4.2,0.623,1.8,0.3,0.4,16-17
1627812,8.1,1.0,2.1,0.459,0.8,0.9,2.8,0.347,3.8,1.0,0.5,16-17
203897,5.6,1.1,2.7,0.429,0.7,0.9,3.1,0.563,1.6,0.5,0.3,16-17
2216,1.6,0.4,1.1,0.363,0.3,0.3,1.1,0.678,0.2,0.0,0.1,16-17
2585,0.5,0.1,0.2,0.5,0.1,0.1,0.3,0.629,0.1,0.0,0.1,16-17
