PLAYER_ID,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,SEASON
101106,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16-17
1626150,5.7,0.6,1.7,0.363,1.0,1.3,2.3,0.404,2.2,0.6,0.5,16-17
203094,0.3,0.1,0.2,0.571,0.0,0.0,0.2,0.692,0.1,0.0,0.0,16-17
203952,9.6,2.0,4.4,0.46,1.7,2.3,6.0,0.628,2.4,0.6,0.7,16-17
203461,0.7,0.1,0.3,0.429,0.2,0.3,0.5,0.625,0.2,0.0,0.0,16-17
1626148,1.3,0.2,0.5,0.4,0.0,0.0,0.4,0.286,0.5,0.1,0.2,16-17
203076,5.1,1.5,3.2,0.479,1.2,1.5,4.4,0.85,0.7,0.2,0.3,16-17
201627,1.4,0.4,0.9,0.489,0.2,0.2,1.1,0.806,0.2,0.1,0.1,16-17
201229,1.3,0.2,0.4,0.556,0.2,0.3,0.7,0.537,0.4,0.1,0.1,16-17
203462,4.8,1.3,2.2,0.576,0.9,1.2,3.5,0.736,1.1,0.3,0.5,16-17
202620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201167,2.1,0.4,1.0,0.373,0.2,0.2,0.9,0.427,0.8,0.2,0.1,16-17
203085,8.4,2.1,4.2,0.492,0.9,1.3,5.2,0.625,2.1,0.6,0.6,16-17
202340,3.9,0.8,2.0,0.407,0.2,0.2,1.8,0.463,1.2,0.3,0.3,16-17
1626253,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,16-17
1627791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203463,1.7,0.3,0.8,0.375,0.2,0.3,0.9,0.505,0.5,0.1,0.2,16-17
2757,4.6,0.8,1.6,0.508,0.4,0.4,2.1,0.453,1.8,0.6,0.3,16-17
202687,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.417,0.0,0.0,0.0,16-17
201933,3.9,0.9,1.8,0.477,0.9,1.2,2.7,0.694,0.7,0.3,0.3,16-17
1626246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201628,1.0,0.2,0.6,0.357,0.0,0.0,0.4,0.4,0.4,0.0,0.0,16-17
1626171,0.9,0.3,0.6,0.439,0.0,0.1,0.6,0.661,0.2,0.0,0.0,16-17
202711,5.2,1.1,2.3,0.486,0.8,0.9,3.2,0.608,1.5,0.3,0.5,16-17
2564,2.6,0.7,1.2,0.607,0.1,0.1,1.5,0.578,1.0,0.1,0.2,16-17
203078,8.5,2.0,3.9,0.508,0.9,1.2,5.1,0.598,2.4,0.8,0.6,16-17
201148,0.4,0.1,0.3,0.444,0.0,0.0,0.3,0.8,0.0,0.0,0.0,16-17
101138,0.4,0.1,0.1,0.571,0.2,0.2,0.3,0.696,0.1,0.1,0.1,16-17
1627742,4.8,0.9,2.2,0.398,0.6,1.1,2.5,0.517,1.1,0.3,0.4,16-17
201943,6.0,0.6,1.7,0.378,0.5,0.7,1.8,0.298,2.6,0.9,0.4,16-17
202688,7.1,1.3,3.2,0.392,1.2,1.4,3.9,0.547,2.1,0.5,0.5,16-17
201575,1.1,0.1,0.3,0.313,0.1,0.2,0.4,0.327,0.4,0.1,0.1,16-17
203148,2.1,0.2,0.7,0.333,0.3,0.4,0.8,0.356,0.6,0.3,0.2,16-17
1627362,1.8,0.3,0.7,0.429,0.2,0.2,0.8,0.417,0.6,0.3,0.1,16-17
1627744,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201572,3.3,0.9,1.9,0.5,0.6,0.8,2.7,0.802,0.4,0.1,0.4,16-17
203998,0.5,0.1,0.3,0.5,0.0,0.0,0.3,0.5,0.0,0.0,0.3,16-17
1627854,0.6,0.1,0.3,0.273,0.0,0.0,0.2,0.3,0.1,0.1,0.1,16-17
1627741,4.2,0.9,1.9,0.487,0.3,0.3,2.1,0.496,1.3,0.4,0.4,16-17
201228,1.9,0.2,0.6,0.343,0.2,0.2,0.6,0.322,0.8,0.2,0.2,16-17
203912,0.5,0.0,0.1,0.333,0.1,0.1,0.2,0.4,0.1,0.0,0.1,16-17
203468,10.1,2.6,5.3,0.48,1.2,1.3,6.5,0.641,2.6,0.7,0.6,16-17
101139,1.6,0.4,0.8,0.444,0.3,0.3,1.1,0.667,0.4,0.1,0.1,16-17
1626166,3.5,0.6,1.6,0.36,0.2,0.3,1.3,0.376,1.2,0.3,0.3,16-17
1627747,5.0,1.0,1.8,0.556,0.5,0.7,2.5,0.504,1.8,0.6,0.3,16-17
2546,2.3,0.6,1.4,0.45,0.4,0.5,1.7,0.751,0.3,0.1,0.2,16-17
202718,3.1,0.6,1.4,0.396,0.2,0.2,1.3,0.423,1.0,0.4,0.2,16-17
101112,0.7,0.2,0.4,0.444,0.1,0.2,0.5,0.694,0.2,0.0,0.0,16-17
1626184,3.0,0.5,1.1,0.429,0.7,0.8,1.7,0.57,1.2,0.2,0.1,16-17
1627767,0.4,0.1,0.3,0.4,0.2,0.2,0.4,1.0,0.0,0.0,0.0,16-17
1627778,0.4,0.0,0.0,0.0,0.4,0.4,0.4,1.0,0.0,0.0,0.2,16-17
2365,0.3,0.1,0.2,0.5,0.2,0.2,0.3,1.0,0.0,0.1,0.0,16-17
1626191,0.4,0.1,0.1,1.0,0.3,0.4,0.4,1.0,0.1,0.0,0.1,16-17
101108,9.7,1.5,3.0,0.495,0.5,0.7,3.6,0.371,4.2,1.5,0.5,16-17
1626174,0.5,0.1,0.2,0.333,0.0,0.2,0.2,0.286,0.2,0.0,0.1,16-17
203991,0.6,0.1,0.3,0.389,0.0,0.2,0.3,0.486,0.1,0.0,0.1,16-17
203469,1.3,0.3,0.8,0.404,0.2,0.3,0.8,0.62,0.3,0.0,0.0,16-17
202332,0.1,0.0,0.0,1.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,16-17
201147,2.0,0.4,1.1,0.379,0.2,0.2,1.0,0.5,0.6,0.1,0.1,16-17
202709,7.9,1.4,3.3,0.444,0.5,0.6,3.4,0.435,2.9,0.7,0.4,16-17
201584,3.4,0.7,1.6,0.438,0.2,0.2,1.6,0.458,1.1,0.4,0.2,16-17
1626245,0.3,0.0,0.1,0.375,0.1,0.2,0.2,0.684,0.1,0.0,0.0,16-17
1626156,6.3,1.3,3.0,0.428,0.7,0.9,3.3,0.524,1.8,0.6,0.5,16-17
201571,4.0,0.6,1.3,0.422,0.6,0.7,1.8,0.444,1.6,0.3,0.4,16-17
2563,4.0,1.0,2.0,0.5,0.0,0.0,3.0,0.75,2.0,0.0,0.0,16-17
1627745,0.3,0.1,0.1,1.0,0.0,0.2,0.2,0.667,0.0,0.0,0.1,16-17
203081,13.8,3.1,6.6,0.476,2.6,2.9,9.2,0.666,3.7,1.2,0.6,16-17
204014,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16-17
1627849,0.2,0.1,0.1,0.5,0.0,0.0,0.1,0.667,0.1,0.0,0.0,16-17
201568,4.6,0.9,1.7,0.528,1.4,1.5,3.3,0.707,1.3,0.5,0.3,16-17
201980,2.5,0.3,0.8,0.392,0.1,0.1,0.7,0.281,1.0,0.3,0.3,16-17
201967,0.6,0.1,0.3,0.4,0.0,0.1,0.3,0.475,0.1,0.1,0.1,16-17
203957,5.0,1.0,1.9,0.508,0.4,0.5,2.4,0.485,1.7,0.5,0.5,16-17
1627863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203967,5.5,0.9,2.0,0.472,0.6,0.8,2.5,0.46,1.9,0.4,0.7,16-17
201589,0.9,0.0,0.3,0.167,0.2,0.2,0.3,0.324,0.2,0.1,0.1,16-17
201954,7.1,1.2,2.4,0.485,0.7,0.8,3.1,0.441,2.9,0.8,0.4,16-17
1626199,2.1,0.3,0.7,0.407,0.3,0.4,0.9,0.45,0.7,0.3,0.2,16-17
101135,0.7,0.2,0.4,0.4,0.1,0.2,0.4,0.579,0.2,0.0,0.1,16-17
1628021,2.9,0.5,1.3,0.385,0.7,0.9,1.7,0.569,1.0,0.0,0.2,16-17
2561,0.3,0.0,0.1,0.25,0.0,0.0,0.1,0.286,0.1,0.0,0.0,16-17
202722,1.4,0.1,0.3,0.45,0.1,0.2,0.4,0.272,0.7,0.2,0.1,16-17
201599,0.1,0.1,0.1,0.833,0.0,0.1,0.2,1.25,0.0,0.0,0.0,16-17
202732,1.6,0.2,0.5,0.324,0.1,0.2,0.5,0.284,0.7,0.1,0.1,16-17
1627761,1.3,0.2,0.5,0.45,0.0,0.1,0.5,0.353,0.6,0.1,0.1,16-17
201942,15.3,4.0,7.4,0.54,2.9,3.3,11.1,0.723,4.2,1.1,0.7,16-17
202326,8.9,2.1,4.2,0.489,1.7,2.3,6.2,0.694,1.8,0.5,0.9,16-17
201960,2.1,0.3,0.9,0.299,0.4,0.6,1.0,0.466,0.6,0.2,0.1,16-17
1627749,3.3,0.6,1.4,0.436,0.3,0.4,1.6,0.465,1.0,0.3,0.3,16-17
1626153,7.4,0.9,2.0,0.463,0.9,1.0,2.8,0.377,3.5,0.9,0.2,16-17
1627743,1.2,0.2,0.2,1.0,0.4,0.8,0.8,0.667,0.4,0.2,0.0,16-17
203471,15.5,3.4,7.0,0.483,1.1,1.3,8.1,0.521,5.0,1.3,1.2,16-17
1627756,1.6,0.2,0.5,0.323,0.0,0.0,0.4,0.239,0.6,0.2,0.2,16-17
101114,7.0,1.1,2.4,0.447,0.3,0.4,2.6,0.377,2.6,1.0,0.6,16-17
202324,0.2,0.0,0.1,0.2,0.1,0.1,0.1,0.556,0.0,0.0,0.0,16-17
1627884,0.7,0.1,0.3,0.364,0.1,0.1,0.4,0.545,0.1,0.0,0.2,16-17
201565,13.8,3.3,7.1,0.459,1.8,2.1,8.5,0.614,3.8,1.1,0.7,16-17
202682,1.3,0.3,0.6,0.5,0.3,0.6,0.9,0.708,0.2,0.0,0.1,16-17
1626164,8.6,1.8,4.1,0.441,1.3,1.5,5.2,0.604,2.3,0.5,0.7,16-17
2734,4.5,0.5,1.1,0.42,0.7,0.8,1.6,0.362,2.0,0.7,0.3,16-17
203473,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,16-17
1627738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
1627754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203079,14.0,2.0,5.1,0.403,0.7,1.3,5.0,0.355,5.4,1.8,0.8,16-17
1717,0.2,0.1,0.1,0.75,0.0,0.0,0.2,1.0,0.0,0.0,0.0,16-17
1627734,1.5,0.3,0.8,0.397,0.1,0.1,0.7,0.464,0.4,0.1,0.1,16-17
202700,0.6,0.1,0.4,0.417,0.1,0.1,0.4,0.545,0.1,0.0,0.0,16-17
1627827,1.9,0.3,0.7,0.377,0.2,0.2,0.7,0.358,0.8,0.1,0.2,16-17
203926,1.6,0.6,1.1,0.5,0.1,0.2,1.2,0.762,0.3,0.0,0.1,16-17
1627733,0.7,0.1,0.3,0.545,0.0,0.1,0.3,0.464,0.2,0.0,0.1,16-17
203110,2.3,0.2,1.0,0.211,0.5,0.6,0.9,0.384,0.6,0.3,0.1,16-17
2730,0.5,0.1,0.1,0.364,0.1,0.1,0.2,0.351,0.2,0.1,0.1,16-17
203939,0.9,0.2,0.4,0.516,0.3,0.3,0.7,0.803,0.2,0.0,0.1,16-17
2548,9.2,2.0,4.5,0.438,1.1,1.4,5.3,0.575,2.8,0.7,0.4,16-17
202734,4.8,1.0,2.3,0.425,0.2,0.3,2.2,0.455,1.7,0.5,0.2,16-17
202334,0.5,0.0,0.2,0.25,0.0,0.1,0.1,0.286,0.2,0.0,0.0,16-17
204002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203901,11.9,2.0,4.5,0.454,0.6,1.0,4.8,0.403,4.7,1.3,0.7,16-17
202407,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,16-17
1626144,9.4,1.3,3.4,0.376,1.2,1.6,3.8,0.4,3.3,1.1,0.8,16-17
202683,0.7,0.3,0.5,0.588,0.1,0.1,0.7,0.98,0.1,0.0,0.0,16-17
202339,15.0,2.7,5.5,0.49,1.9,2.3,7.8,0.517,5.5,1.5,1.0,16-17
201569,6.1,1.1,2.8,0.405,0.7,0.9,3.1,0.508,1.6,0.7,0.5,16-17
101141,1.6,0.3,0.8,0.371,0.3,0.4,0.9,0.566,0.3,0.1,0.2,16-17
203095,9.0,1.8,3.8,0.471,1.3,1.6,5.1,0.561,2.8,0.8,0.7,16-17
202323,5.3,1.1,2.5,0.436,0.4,0.4,2.6,0.494,1.6,0.6,0.3,16-17
1626163,3.8,0.8,2.0,0.412,0.4,0.6,2.2,0.566,1.0,0.4,0.1,16-17
1627832,3.7,0.4,1.4,0.275,0.1,0.1,0.9,0.233,1.5,0.4,0.2,16-17
202066,2.2,0.3,0.7,0.477,0.2,0.2,0.9,0.406,0.9,0.3,0.2,16-17
203914,5.6,1.1,2.3,0.45,0.6,0.8,2.8,0.492,1.9,0.5,0.5,16-17
202390,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.667,1.0,0.0,0.0,16-17
1627780,3.7,0.7,1.0,0.667,0.5,0.7,1.8,0.5,1.0,0.5,0.8,16-17
201588,10.5,2.0,3.8,0.522,1.2,1.6,5.3,0.508,3.8,1.3,0.6,16-17
1627777,0.7,0.1,0.5,0.182,0.0,0.0,0.2,0.267,0.2,0.0,0.0,16-17
1627834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
101123,1.4,0.4,0.7,0.514,0.2,0.2,1.0,0.687,0.3,0.1,0.1,16-17
201945,3.3,0.6,1.5,0.415,0.5,0.5,1.7,0.521,1.1,0.3,0.2,16-17
203507,10.9,2.0,4.1,0.491,1.3,1.8,5.5,0.502,3.5,1.3,0.8,16-17
203922,1.3,0.2,0.4,0.464,0.1,0.2,0.5,0.393,0.6,0.1,0.1,16-17
201609,17.7,2.8,6.0,0.475,1.0,1.2,6.9,0.391,7.6,2.1,1.1,16-17
202330,9.2,1.7,3.6,0.466,1.3,1.5,4.9,0.533,3.1,0.8,0.5,16-17
203476,0.6,0.2,0.3,0.667,0.1,0.1,0.4,0.761,0.2,0.0,0.0,16-17
202328,1.5,0.4,1.0,0.444,0.2,0.2,1.1,0.771,0.2,0.1,0.1,16-17
202349,2.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.3,16-17
203084,5.9,1.8,3.5,0.498,0.9,1.0,4.5,0.761,1.2,0.2,0.4,16-17
202355,0.6,0.2,0.5,0.514,0.1,0.1,0.6,0.88,0.1,0.0,0.0,16-17
1627740,0.9,0.2,0.4,0.571,0.0,0.0,0.4,0.471,0.3,0.1,0.2,16-17
203138,2.3,0.4,1.1,0.341,0.2,0.3,1.0,0.418,0.7,0.1,0.2,16-17
203546,2.3,0.7,1.3,0.505,0.1,0.1,1.4,0.615,0.5,0.2,0.2,16-17
101133,0.6,0.1,0.4,0.364,0.0,0.1,0.3,0.444,0.1,0.0,0.1,16-17
202697,2.5,0.4,1.0,0.373,0.6,0.7,1.3,0.529,0.6,0.2,0.2,16-17
203477,1.6,0.4,0.9,0.472,0.3,0.4,1.2,0.75,0.3,0.2,0.1,16-17
1627819,1.8,0.0,1.0,0.0,0.3,0.5,0.3,0.143,0.0,0.5,0.0,16-17
202738,16.8,3.4,6.7,0.508,2.7,3.0,9.8,0.586,5.5,1.7,0.9,16-17
1627785,6.1,1.2,2.8,0.428,0.5,0.6,2.9,0.486,1.8,0.5,0.5,16-17
202397,9.6,1.4,3.3,0.435,0.5,0.6,3.4,0.352,4.1,1.3,0.4,16-17
1627826,0.1,0.0,0.1,0.333,0.0,0.0,0.1,0.4,0.0,0.0,0.0,16-17
200826,8.4,1.6,3.7,0.437,0.8,0.9,4.1,0.481,2.6,0.9,0.6,16-17
200755,2.3,0.4,1.0,0.449,0.3,0.3,1.2,0.53,0.8,0.1,0.2,16-17
2747,1.7,0.1,0.5,0.238,0.0,0.0,0.3,0.171,0.7,0.3,0.2,16-17
203210,0.9,0.1,0.4,0.393,0.2,0.2,0.5,0.5,0.3,0.1,0.1,16-17
201580,0.3,0.1,0.2,0.462,0.0,0.1,0.2,0.682,0.1,0.0,0.0,16-17
203953,7.7,1.7,3.7,0.46,0.9,1.4,4.4,0.575,2.2,0.5,0.4,16-17
203109,1.6,0.3,0.6,0.5,0.5,0.6,1.2,0.746,0.5,0.1,0.1,16-17
1626143,3.2,1.1,2.0,0.559,0.6,0.8,3.0,0.925,0.4,0.0,0.3,16-17
1627774,0.5,0.1,0.2,0.286,0.1,0.2,0.3,0.529,0.1,0.0,0.1,16-17
1627751,0.2,0.0,0.1,0.5,0.1,0.1,0.2,0.615,0.1,0.0,0.0,16-17
2037,4.3,1.1,2.4,0.459,0.6,0.7,2.8,0.658,0.9,0.4,0.3,16-17
1627750,4.4,1.0,2.1,0.467,0.4,0.4,2.4,0.537,1.3,0.3,0.4,16-17
2749,8.0,1.0,2.2,0.469,0.2,0.3,2.2,0.277,3.8,1.3,0.5,16-17
203516,1.8,0.3,0.7,0.409,0.5,0.6,1.1,0.602,0.5,0.2,0.2,16-17
201935,17.1,3.0,5.9,0.508,2.3,2.8,8.4,0.492,5.9,2.4,1.3,16-17
201949,6.8,1.5,3.0,0.518,0.9,1.2,4.1,0.601,1.9,0.5,0.7,16-17
2592,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.286,0.0,0.0,0.0,16-17
203949,0.3,0.0,0.1,0.143,0.0,0.0,0.0,0.125,0.1,0.0,0.1,16-17
203923,0.4,0.1,0.2,0.5,0.2,0.2,0.4,0.846,0.1,0.0,0.0,16-17
201162,2.4,0.2,0.5,0.517,0.1,0.2,0.6,0.257,1.2,0.4,0.2,16-17
203096,0.5,0.1,0.3,0.333,0.0,0.0,0.2,0.333,0.3,0.0,0.0,16-17
204067,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,16-17
1626185,1.1,0.2,0.7,0.286,0.2,0.2,0.6,0.542,0.3,0.0,0.1,16-17
203950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
101127,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.5,1.0,1.0,16-17
1627784,0.8,0.1,0.6,0.2,0.0,0.0,0.2,0.286,0.2,0.0,0.0,16-17
201160,0.4,0.1,0.2,0.438,0.2,0.2,0.4,0.935,0.1,0.0,0.0,16-17
1891,1.6,0.2,0.4,0.455,0.2,0.2,0.6,0.373,0.7,0.2,0.1,16-17
1627759,2.3,0.4,1.1,0.422,0.2,0.4,1.2,0.54,0.6,0.1,0.2,16-17
201145,2.7,0.6,1.5,0.404,0.6,0.8,1.9,0.702,0.4,0.1,0.2,16-17
201952,13.6,2.3,5.2,0.431,1.4,1.6,6.1,0.446,4.8,1.7,0.8,16-17
203481,0.1,0.0,0.1,0.333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,16-17
203924,2.2,0.5,1.0,0.481,0.4,0.8,1.4,0.621,0.5,0.1,0.2,16-17
203087,4.3,1.3,2.5,0.52,0.6,0.7,3.3,0.758,1.0,0.3,0.1,16-17
202391,12.0,1.9,4.0,0.471,1.0,1.3,4.9,0.41,4.8,1.2,0.8,16-17
1626170,3.5,0.6,1.2,0.487,0.3,0.3,1.6,0.45,1.6,0.3,0.2,16-17
201573,10.3,1.3,4.3,0.308,2.0,2.0,4.7,0.452,1.0,2.3,1.3,16-17
202710,14.1,2.1,4.4,0.48,2.7,3.1,7.2,0.507,5.5,1.8,0.7,16-17
201149,0.8,0.2,0.5,0.364,0.0,0.2,0.4,0.436,0.2,0.1,0.0,16-17
201975,2.7,0.4,0.9,0.455,0.5,0.6,1.4,0.505,1.0,0.2,0.2,16-17
203925,3.0,0.3,0.9,0.37,0.3,0.4,1.0,0.325,1.4,0.2,0.3,16-17
204060,4.2,0.5,1.1,0.46,0.2,0.2,1.2,0.285,1.9,0.6,0.3,16-17
2207,3.5,0.8,1.7,0.45,0.2,0.2,1.7,0.493,1.0,0.3,0.3,16-17
1626202,1.6,0.2,0.5,0.294,0.3,0.3,0.6,0.353,0.7,0.2,0.0,16-17
201202,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16-17
1627762,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16-17
203954,3.9,0.6,1.7,0.377,0.7,0.8,2.1,0.533,0.9,0.2,0.5,16-17
203530,0.8,0.2,0.5,0.441,0.1,0.1,0.6,0.696,0.1,0.1,0.0,16-17
203089,0.3,0.0,0.2,0.167,0.0,0.0,0.1,0.222,0.1,0.0,0.0,16-17
203098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
101249,0.4,0.2,0.4,0.5,0.0,0.0,0.4,1.0,0.0,0.0,0.0,16-17
202322,16.9,3.2,6.3,0.509,2.0,2.5,8.7,0.512,5.5,2.1,1.4,16-17
203948,0.5,0.3,0.5,0.6,0.0,0.0,0.5,1.2,0.0,0.0,0.0,16-17
202720,2.2,0.5,1.1,0.463,0.2,0.3,1.3,0.571,0.7,0.1,0.2,16-17
201973,1.2,0.3,0.6,0.449,0.1,0.2,0.7,0.553,0.3,0.1,0.2,16-17
202685,0.6,0.2,0.4,0.607,0.1,0.2,0.6,0.939,0.1,0.0,0.1,16-17
1626780,3.5,0.4,1.1,0.316,0.2,0.4,0.9,0.271,1.6,0.2,0.3,16-17
203613,4.7,0.8,1.7,0.47,0.6,0.8,2.3,0.485,1.5,0.5,0.4,16-17
203903,8.5,2.2,4.4,0.49,0.7,0.9,5.1,0.609,2.1,0.6,0.7,16-17
202348,3.9,1.2,2.0,0.605,0.6,0.6,3.1,0.773,0.9,0.4,0.3,16-17
200770,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.5,16-17
201941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203895,2.2,0.5,1.5,0.315,0.3,0.4,1.3,0.6,0.4,0.1,0.1,16-17
1626175,0.3,0.0,0.1,0.333,0.1,0.2,0.2,0.571,0.0,0.0,0.0,16-17
101181,1.6,0.2,0.4,0.563,0.0,0.0,0.5,0.313,0.9,0.1,0.2,16-17
203962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201177,3.0,0.3,1.2,0.259,0.1,0.2,0.7,0.239,1.3,0.1,0.3,16-17
1626196,5.9,0.9,2.3,0.4,0.4,0.4,2.2,0.383,2.1,0.5,0.5,16-17
201950,12.1,2.5,4.9,0.511,0.9,1.3,6.0,0.499,4.1,1.5,0.7,16-17
1627823,0.6,0.0,0.3,0.125,0.2,0.3,0.3,0.5,0.1,0.0,0.1,16-17
203944,4.5,1.1,2.5,0.433,0.4,0.6,2.7,0.598,1.1,0.2,0.4,16-17
1626147,3.1,0.7,1.3,0.51,0.6,0.8,2.0,0.64,0.8,0.2,0.3,16-17
203120,0.6,0.1,0.2,0.4,0.1,0.1,0.3,0.41,0.2,0.0,0.1,16-17
202712,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,16-17
203200,1.5,0.2,0.5,0.442,0.1,0.1,0.6,0.418,0.5,0.2,0.1,16-17
1626159,8.5,1.7,4.1,0.411,0.4,0.8,3.9,0.458,2.6,1.1,0.2,16-17
203994,0.3,0.1,0.2,0.5,0.1,0.1,0.3,0.727,0.1,0.0,0.0,16-17
203909,1.8,0.5,0.9,0.523,0.3,0.4,1.3,0.713,0.4,0.0,0.2,16-17
1626157,3.5,1.0,2.0,0.476,0.8,0.9,2.8,0.808,0.6,0.1,0.3,16-17
202695,11.3,1.9,4.2,0.455,1.8,2.0,5.7,0.508,4.2,1.0,0.5,16-17
1627770,3.4,0.5,1.5,0.361,0.5,0.7,1.6,0.472,0.9,0.4,0.3,16-17
203482,2.4,0.5,0.9,0.597,0.3,0.4,1.5,0.627,0.7,0.2,0.2,16-17
1626162,1.4,0.3,0.8,0.349,0.3,0.5,0.9,0.646,0.2,0.1,0.1,16-17
202689,12.4,2.7,5.8,0.463,1.2,1.4,6.7,0.546,4.1,0.9,0.5,16-17
202702,0.8,0.2,0.4,0.5,0.2,0.3,0.6,0.792,0.1,0.1,0.0,16-17
203145,5.9,0.8,2.4,0.349,0.7,0.9,2.4,0.403,1.9,0.6,0.6,16-17
203484,2.9,0.7,1.8,0.388,0.2,0.2,1.6,0.562,0.5,0.3,0.1,16-17
201142,5.5,1.6,2.8,0.557,1.1,1.2,4.5,0.805,1.3,0.3,0.5,16-17
