PLAYER_ID,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3A,PULL_UP_PTS,PULL_UP_EFG_PCT,SEASON
1627773,0.0,0.2,0.0,0.0,0.0,0.0,16-17
201166,0.7,1.7,0.418,0.8,1.7,0.509,16-17
203932,1.0,3.0,0.331,0.8,2.2,0.362,16-17
1626151,0.0,0.4,0.0,0.0,0.0,0.0,16-17
203940,0.2,0.4,0.375,0.1,0.3,0.375,16-17
201143,0.4,1.2,0.304,0.0,0.7,0.31,16-17
2744,0.2,0.7,0.326,0.0,0.5,0.326,16-17
202329,0.2,0.6,0.378,0.1,0.5,0.392,16-17
101187,0.2,0.7,0.238,0.3,0.4,0.31,16-17
1626210,0.0,0.1,0.167,0.0,0.0,0.167,16-17
202692,0.8,1.9,0.425,0.5,1.7,0.456,16-17
203518,0.2,0.7,0.271,0.4,0.5,0.323,16-17
203458,0.1,0.2,0.294,0.0,0.1,0.294,16-17
1627816,0.2,0.2,1.0,0.0,0.3,1.0,16-17
201582,0.2,0.2,0.667,0.0,0.3,0.667,16-17
203459,0.8,1.7,0.457,0.2,1.7,0.475,16-17
202087,0.0,0.2,0.0,0.1,0.0,0.0,16-17
101161,0.0,0.1,0.375,0.1,0.1,0.5,16-17
2760,0.1,0.1,1.0,,0.1,1.0,16-17
203083,0.2,0.8,0.265,0.0,0.5,0.279,16-17
2738,0.4,0.8,0.5,0.3,0.9,0.563,16-17
203460,0.0,0.1,0.125,0.1,0.0,0.125,16-17
101106,0.1,0.2,0.333,0.0,0.1,0.333,16-17
1626150,0.5,1.8,0.268,0.9,1.2,0.335,16-17
203094,0.1,0.3,0.3,0.0,0.2,0.3,16-17
203952,3.0,8.1,0.371,1.3,6.4,0.394,16-17
203461,0.0,0.2,0.25,0.1,0.1,0.375,16-17
1626148,0.7,1.5,0.5,0.5,1.7,0.594,16-17
203076,1.9,4.5,0.424,0.1,3.8,0.426,16-17
201627,0.4,1.1,0.375,0.1,0.9,0.375,16-17
201229,0.1,0.2,0.333,0.0,0.2,0.333,16-17
203462,0.3,0.7,0.4,0.3,0.6,0.45,16-17
202620,0.0,0.0,,,0.0,,16-17
203382,0.0,0.1,0.4,,0.1,0.4,16-17
201167,0.9,2.2,0.432,0.2,2.0,0.451,16-17
203085,1.1,2.7,0.401,1.4,2.7,0.503,16-17
202340,1.8,4.1,0.453,1.4,4.2,0.522,16-17
1626253,0.3,0.8,0.333,0.3,0.5,0.333,16-17
1627791,0.0,0.7,0.0,0.0,0.0,0.0,16-17
203463,0.6,1.7,0.365,0.5,1.4,0.423,16-17
2757,1.4,3.2,0.455,0.5,3.0,0.476,16-17
202687,0.0,0.1,0.091,,0.0,0.091,16-17
201933,1.1,2.7,0.411,0.2,2.2,0.417,16-17
1626246,0.1,0.1,0.4,,0.1,0.4,16-17
201628,0.6,1.6,0.359,0.8,1.4,0.436,16-17
1626171,0.4,1.1,0.362,0.0,0.8,0.362,16-17
202711,0.7,2.0,0.358,1.0,1.7,0.435,16-17
2564,0.3,0.9,0.328,0.1,0.6,0.336,16-17
203078,2.6,5.6,0.458,2.1,5.9,0.527,16-17
201148,0.0,0.3,0.143,0.0,0.1,0.143,16-17
101138,0.1,0.3,0.412,0.0,0.3,0.412,16-17
1627742,0.9,2.6,0.346,0.2,1.8,0.351,16-17
201943,1.1,3.4,0.326,1.9,2.8,0.408,16-17
202688,1.7,4.5,0.378,1.1,3.8,0.421,16-17
201575,0.2,0.6,0.276,0.1,0.3,0.276,16-17
203148,0.5,1.4,0.339,0.4,1.0,0.364,16-17
1627362,0.4,1.1,0.318,0.4,0.8,0.341,16-17
1627744,0.0,0.3,0.0,,0.0,0.0,16-17
201572,0.7,1.8,0.377,0.3,1.5,0.406,16-17
203998,0.2,0.4,0.5,0.1,0.4,0.5,16-17
1627854,0.5,1.1,0.447,0.4,1.1,0.5,16-17
1627741,1.4,3.6,0.388,1.6,3.3,0.464,16-17
201228,0.7,1.7,0.411,0.6,1.7,0.481,16-17
203912,0.1,0.5,0.2,0.0,0.2,0.2,16-17
203468,3.9,8.1,0.478,1.9,8.6,0.529,16-17
101139,0.5,1.2,0.385,0.4,1.0,0.434,16-17
1626166,0.8,2.7,0.294,0.9,1.8,0.324,16-17
1627747,0.8,2.0,0.409,1.1,2.0,0.491,16-17
2546,3.6,9.0,0.404,2.0,7.7,0.43,16-17
202718,0.4,1.6,0.241,0.6,0.9,0.296,16-17
101112,0.3,0.6,0.478,0.1,0.6,0.522,16-17
1626184,0.4,0.8,0.455,0.5,1.0,0.568,16-17
1627767,0.2,0.5,0.333,,0.4,0.333,16-17
1627778,0.0,0.0,,,0.0,,16-17
2365,0.1,0.2,0.5,0.0,0.2,0.5,16-17
1626191,0.1,0.3,0.25,0.1,0.1,0.25,16-17
101108,4.3,9.3,0.462,3.5,9.9,0.534,16-17
1626174,0.0,0.1,0.0,0.0,0.0,0.0,16-17
203991,0.0,0.0,,,0.0,,16-17
203469,0.1,0.3,0.5,0.0,0.3,0.5,16-17
202332,0.0,0.0,0.0,,0.0,0.0,16-17
201147,0.1,0.3,0.429,0.1,0.3,0.464,16-17
202709,1.1,2.8,0.401,0.2,2.3,0.407,16-17
201584,1.5,3.2,0.462,0.5,3.1,0.488,16-17
1626245,0.1,0.1,0.444,,0.1,0.444,16-17
1626156,2.4,6.4,0.373,2.9,5.7,0.449,16-17
201571,1.0,2.9,0.358,1.6,2.6,0.44,16-17
2563,1.0,1.0,1.0,0.0,2.0,1.0,16-17
1627745,0.0,0.0,,,0.0,,16-17
203081,3.5,8.9,0.397,4.7,8.7,0.492,16-17
204014,0.2,0.4,0.389,0.2,0.4,0.472,16-17
1627849,0.0,0.0,,,0.0,,16-17
201568,1.1,3.2,0.34,0.8,2.3,0.37,16-17
201980,0.5,1.4,0.362,0.7,1.3,0.452,16-17
201967,0.0,0.2,0.154,0.1,0.1,0.154,16-17
203957,0.1,0.5,0.242,0.2,0.3,0.258,16-17
1627863,0.0,0.0,,,0.0,,16-17
203967,0.5,1.8,0.282,0.4,1.1,0.303,16-17
201589,0.2,0.7,0.296,0.1,0.4,0.315,16-17
201954,2.0,4.6,0.435,0.9,4.3,0.468,16-17
1626199,0.6,1.5,0.404,0.4,1.3,0.43,16-17
101135,0.1,0.3,0.364,,0.2,0.364,16-17
1628021,0.0,0.2,0.0,0.0,0.0,0.0,16-17
2561,0.0,0.1,0.25,0.0,0.1,0.25,16-17
202722,0.1,0.3,0.391,0.2,0.3,0.478,16-17
201599,0.0,0.0,,0.0,0.0,,16-17
202732,0.1,0.4,0.182,0.1,0.1,0.205,16-17
1627761,0.2,0.3,0.5,0.0,0.3,0.5,16-17
201942,4.7,10.3,0.457,0.5,9.5,0.461,16-17
202326,1.0,2.8,0.377,0.6,2.3,0.42,16-17
201960,0.4,1.0,0.377,0.3,0.8,0.435,16-17
1627749,0.2,0.7,0.286,0.1,0.4,0.304,16-17
1626153,0.2,1.0,0.192,0.5,0.5,0.269,16-17
1627743,0.2,0.2,1.0,0.0,0.4,1.0,16-17
203471,1.9,4.9,0.383,1.6,4.3,0.432,16-17
1627756,0.5,1.6,0.29,0.9,1.2,0.371,16-17
101114,1.8,4.0,0.438,1.4,3.9,0.49,16-17
202324,0.1,0.4,0.286,0.0,0.2,0.286,16-17
1627884,0.2,0.5,0.294,0.1,0.3,0.324,16-17
201565,2.3,5.3,0.438,0.3,4.7,0.443,16-17
202682,0.3,0.7,0.455,0.2,0.7,0.5,16-17
1626164,2.9,7.2,0.404,1.7,6.3,0.442,16-17
2734,0.5,1.4,0.352,0.8,1.2,0.426,16-17
203473,0.0,0.0,0.333,,0.0,0.333,16-17
1627738,0.0,0.0,,,0.0,,16-17
1627754,0.1,0.3,0.5,,0.3,0.5,16-17
203079,1.7,4.6,0.36,1.4,3.7,0.405,16-17
1717,1.0,2.5,0.407,0.2,2.1,0.411,16-17
1627734,0.0,0.1,0.222,0.0,0.0,0.222,16-17
202700,0.0,0.2,0.167,0.1,0.1,0.167,16-17
1627827,0.1,0.4,0.258,0.1,0.2,0.29,16-17
203926,0.8,1.7,0.45,0.1,1.6,0.464,16-17
1627733,0.1,0.3,0.25,0.0,0.1,0.25,16-17
203110,0.1,0.4,0.25,0.1,0.2,0.266,16-17
2730,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203939,0.1,0.2,0.235,0.1,0.1,0.235,16-17
2548,3.1,8.0,0.39,1.4,6.7,0.418,16-17
202734,1.0,2.5,0.409,0.4,2.3,0.444,16-17
202334,0.0,0.0,,,0.0,,16-17
204002,0.0,0.0,,,0.0,,16-17
203901,0.9,2.2,0.391,0.2,1.8,0.405,16-17
202407,0.0,2.0,0.0,1.0,0.0,0.0,16-17
1626144,0.7,2.7,0.277,0.8,1.6,0.301,16-17
202683,0.1,0.3,0.24,0.0,0.2,0.24,16-17
202339,2.4,6.8,0.35,2.6,5.6,0.409,16-17
201569,1.0,2.8,0.365,2.0,2.8,0.502,16-17
101141,0.5,1.8,0.299,0.8,1.2,0.351,16-17
203095,1.4,3.5,0.402,1.4,3.3,0.467,16-17
202323,1.5,3.6,0.417,0.2,3.1,0.426,16-17
1626163,0.2,1.2,0.187,0.1,0.5,0.192,16-17
1627832,0.2,0.6,0.409,0.2,0.5,0.455,16-17
202066,0.6,1.8,0.319,0.5,1.3,0.353,16-17
203914,0.6,1.8,0.327,0.7,1.3,0.371,16-17
202390,0.0,2.5,0.0,0.5,0.0,0.0,16-17
1627780,0.2,0.3,0.5,0.2,0.3,0.5,16-17
201588,2.2,5.1,0.438,1.8,5.2,0.512,16-17
1627777,0.0,0.2,0.0,0.0,0.0,0.0,16-17
1627834,0.0,0.2,0.0,0.1,0.0,0.0,16-17
101123,0.7,1.7,0.413,0.6,1.6,0.456,16-17
201945,1.0,2.5,0.407,0.3,2.1,0.421,16-17
203507,1.3,3.9,0.34,0.7,2.8,0.364,16-17
203922,0.3,0.9,0.393,0.1,0.7,0.41,16-17
201609,2.2,5.4,0.412,1.4,5.0,0.465,16-17
202330,2.5,5.9,0.423,1.6,5.7,0.48,16-17
203476,0.3,0.7,0.361,0.1,0.5,0.369,16-17
202328,0.0,0.1,0.429,0.0,0.1,0.429,16-17
202349,0.7,1.3,0.5,0.7,1.7,0.625,16-17
203084,2.3,5.5,0.426,0.3,4.8,0.435,16-17
202355,0.2,0.6,0.396,,0.5,0.396,16-17
1627740,0.1,0.3,0.2,0.0,0.1,0.2,16-17
203138,0.3,0.6,0.4,0.1,0.6,0.44,16-17
203546,0.7,1.7,0.43,0.5,1.6,0.469,16-17
101133,0.0,0.0,1.0,,0.1,1.0,16-17
202697,0.9,2.1,0.447,0.6,2.1,0.503,16-17
203477,0.4,1.2,0.292,0.6,0.8,0.333,16-17
1627819,0.3,0.8,0.333,0.3,0.5,0.333,16-17
202738,2.8,6.7,0.419,4.6,7.3,0.54,16-17
1627785,0.4,1.8,0.248,0.8,1.0,0.291,16-17
202397,1.7,4.1,0.414,0.4,3.5,0.423,16-17
1627826,0.1,0.1,0.5,0.0,0.1,0.5,16-17
200826,1.9,5.0,0.369,2.6,4.6,0.455,16-17
200755,1.7,4.1,0.427,1.6,4.1,0.5,16-17
2747,0.7,2.3,0.323,1.1,1.9,0.409,16-17
203210,0.1,0.4,0.321,0.1,0.2,0.339,16-17
201580,0.0,0.1,0.143,0.0,0.0,0.143,16-17
203953,0.8,2.7,0.316,0.2,1.7,0.327,16-17
203109,0.8,2.2,0.366,1.0,2.0,0.457,16-17
1626143,0.6,1.6,0.341,,1.1,0.341,16-17
1627774,0.1,0.4,0.385,0.2,0.3,0.462,16-17
1627751,0.0,0.0,,,0.0,,16-17
2037,2.6,6.2,0.421,2.0,6.0,0.479,16-17
1627750,1.1,3.4,0.336,1.6,2.8,0.404,16-17
2749,1.3,3.4,0.379,1.5,3.1,0.451,16-17
203516,0.2,0.6,0.389,0.3,0.5,0.486,16-17
201935,3.3,9.1,0.364,6.6,8.9,0.486,16-17
201949,0.7,1.9,0.371,0.6,1.5,0.399,16-17
2592,0.3,0.4,0.65,0.2,0.7,0.825,16-17
203949,0.1,0.2,0.333,0.0,0.1,0.333,16-17
203923,0.1,0.2,0.286,0.0,0.2,0.357,16-17
201162,0.3,0.5,0.486,0.1,0.6,0.543,16-17
203096,0.1,0.2,0.5,0.0,0.2,0.5,16-17
204067,0.0,0.8,0.0,0.6,0.0,0.0,16-17
1626185,0.1,0.2,0.6,0.0,0.3,0.6,16-17
203950,0.0,0.0,,,0.0,,16-17
101127,0.5,1.0,0.5,0.5,1.0,0.5,16-17
1627784,0.2,0.6,0.4,0.0,0.4,0.4,16-17
201160,0.1,0.1,0.455,0.0,0.1,0.455,16-17
1891,0.2,0.5,0.4,0.2,0.5,0.488,16-17
1627759,0.2,0.9,0.264,0.2,0.5,0.271,16-17
201145,0.8,2.1,0.358,0.5,1.7,0.385,16-17
201952,1.5,3.5,0.416,1.5,3.4,0.486,16-17
203481,0.0,0.0,,0.0,0.0,,16-17
203924,0.1,0.3,0.182,0.0,0.1,0.182,16-17
203087,1.1,3.0,0.361,0.8,2.3,0.388,16-17
202391,1.8,4.4,0.408,2.0,4.3,0.49,16-17
1626170,0.7,1.9,0.398,0.6,1.7,0.453,16-17
201573,1.0,5.0,0.2,1.3,2.7,0.267,16-17
202710,2.7,7.3,0.367,1.5,5.8,0.399,16-17
201149,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201975,0.6,2.0,0.288,0.6,1.3,0.315,16-17
203925,0.3,1.0,0.308,0.7,0.9,0.433,16-17
204060,0.5,1.5,0.328,0.9,1.3,0.447,16-17
2207,1.2,3.1,0.387,0.7,2.7,0.426,16-17
1626202,0.5,1.2,0.375,0.4,1.0,0.4,16-17
201202,0.0,0.0,,,0.0,,16-17
1627762,0.0,0.1,0.0,0.0,0.0,0.0,16-17
203954,0.7,2.0,0.344,0.2,1.5,0.369,16-17
203530,0.0,0.1,0.125,0.0,0.0,0.125,16-17
203089,0.0,0.1,0.0,0.0,0.0,0.0,16-17
203098,0.3,0.8,0.333,0.3,0.8,0.5,16-17
101249,0.0,0.6,0.0,0.2,0.0,0.0,16-17
202322,3.1,8.1,0.386,1.7,6.8,0.418,16-17
203948,0.1,0.4,0.25,0.0,0.2,0.25,16-17
202720,0.5,1.3,0.39,0.0,1.0,0.39,16-17
201973,0.1,0.2,0.444,0.0,0.2,0.444,16-17
202685,0.1,0.2,0.333,0.0,0.2,0.333,16-17
1626780,0.8,2.4,0.325,0.9,1.7,0.363,16-17
203613,0.5,1.6,0.339,0.2,1.1,0.351,16-17
203903,1.7,4.6,0.377,1.8,4.0,0.435,16-17
202348,2.2,5.1,0.438,1.6,4.9,0.484,16-17
200770,0.5,0.5,1.0,0.5,1.5,1.5,16-17
201941,0.1,0.3,0.5,,0.3,0.5,16-17
203895,0.5,1.2,0.419,0.2,1.0,0.43,16-17
1626175,0.0,0.0,0.0,0.0,0.0,0.0,16-17
101181,0.5,1.3,0.385,0.2,1.0,0.404,16-17
203962,0.0,0.5,0.0,0.0,0.0,0.0,16-17
201177,0.1,0.6,0.143,0.0,0.2,0.143,16-17
1626196,1.1,2.6,0.432,0.5,2.5,0.475,16-17
201950,2.3,6.0,0.39,2.9,5.7,0.479,16-17
1627823,0.0,0.2,0.091,0.0,0.0,0.091,16-17
203944,0.5,1.3,0.375,0.1,1.0,0.38,16-17
1626147,0.2,0.7,0.214,0.3,0.4,0.259,16-17
203120,0.0,0.1,0.222,0.0,0.1,0.222,16-17
202712,0.0,0.0,,0.0,0.0,,16-17
203200,0.6,1.4,0.407,0.3,1.3,0.445,16-17
1626159,0.7,2.7,0.271,0.2,1.4,0.271,16-17
203994,0.0,0.2,0.273,0.0,0.1,0.273,16-17
203909,0.1,0.4,0.316,0.1,0.3,0.342,16-17
1626157,0.5,1.3,0.379,0.3,1.0,0.403,16-17
202695,3.4,7.8,0.432,1.9,7.3,0.468,16-17
1627770,0.6,1.8,0.36,0.3,1.3,0.373,16-17
203482,0.3,0.8,0.344,0.2,0.6,0.385,16-17
1626162,0.3,0.8,0.371,0.2,0.6,0.403,16-17
202689,3.3,8.4,0.396,4.6,8.4,0.499,16-17
202702,0.1,0.3,0.235,0.0,0.1,0.235,16-17
203145,1.2,2.9,0.404,0.9,2.7,0.455,16-17
203484,1.9,5.2,0.362,1.9,4.4,0.422,16-17
201142,2.1,5.0,0.414,1.5,4.5,0.455,16-17
201567,0.5,1.6,0.327,0.4,1.1,0.342,16-17
202338,0.1,0.3,0.353,0.0,0.2,0.353,16-17
1626172,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203114,1.8,4.3,0.405,0.6,3.7,0.421,16-17
202691,1.6,4.1,0.393,1.1,3.6,0.429,16-17
201585,0.1,0.2,0.333,0.0,0.1,0.333,16-17
1627739,0.6,1.6,0.347,0.2,1.2,0.375,16-17
2743,0.1,0.2,0.444,0.0,0.1,0.444,16-17
204001,1.4,3.1,0.442,0.2,2.8,0.454,16-17
203937,0.1,0.4,0.241,0.0,0.2,0.241,16-17
2594,0.7,1.8,0.424,0.9,1.9,0.525,16-17
200768,2.7,6.2,0.436,4.3,7.3,0.583,16-17
203124,0.1,0.3,0.259,0.1,0.2,0.259,16-17
