PLAYER_ID,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3A,PULL_UP_PTS,PULL_UP_EFG_PCT,SEASON
202713,0.1,0.2,0.429,0.1,0.2,0.5,16-17
1627787,0.1,0.2,0.333,0.1,0.2,0.5,16-17
202681,3.9,8.9,0.437,3.3,8.9,0.503,16-17
200746,1.1,3.0,0.366,0.1,2.2,0.37,16-17
203934,0.0,0.8,0.0,0.6,0.0,0.0,16-17
202362,1.1,3.1,0.339,0.3,2.2,0.348,16-17
202498,0.3,1.0,0.319,0.0,0.7,0.33,16-17
204038,0.7,2.2,0.325,0.6,1.6,0.356,16-17
1626204,0.1,0.2,0.267,0.0,0.1,0.267,16-17
202336,0.0,0.0,,,0.0,,16-17
202730,0.0,0.1,0.5,0.0,0.1,0.5,16-17
2544,2.2,5.9,0.37,2.6,5.3,0.445,16-17
2571,0.7,1.8,0.395,0.3,1.5,0.424,16-17
101150,1.9,5.0,0.378,2.7,4.7,0.473,16-17
201601,0.2,0.4,0.471,0.1,0.4,0.5,16-17
203512,0.0,0.0,0.0,0.0,0.0,0.0,16-17
2449,0.1,0.2,0.714,0.0,0.3,0.786,16-17
202337,0.3,0.7,0.435,0.2,0.7,0.5,16-17
2736,0.5,2.0,0.273,0.6,1.2,0.309,16-17
1627781,0.7,1.7,0.421,0.6,1.6,0.461,16-17
1627763,0.7,1.9,0.356,0.5,1.5,0.394,16-17
1627098,1.3,2.9,0.428,0.4,2.6,0.442,16-17
1627736,0.2,0.5,0.364,0.1,0.4,0.409,16-17
202412,0.3,1.3,0.2,0.0,0.5,0.2,16-17
1938,0.6,1.6,0.348,0.7,1.4,0.438,16-17
201188,1.0,2.5,0.404,0.1,2.1,0.41,16-17
1626273,0.5,1.4,0.344,0.4,1.0,0.375,16-17
101162,0.2,0.4,0.429,0.0,0.4,0.429,16-17
201158,1.1,3.0,0.374,1.2,2.5,0.429,16-17
1627875,0.0,0.4,0.0,0.2,0.0,0.0,16-17
202694,2.3,5.6,0.404,0.9,4.8,0.423,16-17
203935,0.7,2.1,0.315,0.9,1.5,0.351,16-17
201977,0.7,2.0,0.343,0.8,1.7,0.425,16-17
1626209,0.4,1.2,0.321,0.3,0.9,0.359,16-17
202693,0.9,2.1,0.442,0.1,1.9,0.458,16-17
1627737,0.1,0.2,0.25,0.0,0.1,0.275,16-17
201578,0.2,0.5,0.422,0.1,0.5,0.444,16-17
1627850,0.0,0.1,0.0,,0.0,0.0,16-17
101107,0.3,0.8,0.349,0.1,0.6,0.373,16-17
203486,0.2,0.9,0.257,0.0,0.4,0.257,16-17
2440,0.2,0.7,0.278,0.5,0.5,0.361,16-17
203521,0.8,2.1,0.389,0.5,1.8,0.432,16-17
203090,0.1,0.4,0.313,0.1,0.3,0.313,16-17
1626254,0.1,0.5,0.125,0.0,0.1,0.125,16-17
1897,0.2,0.8,0.3,0.2,0.5,0.325,16-17
203086,0.2,0.5,0.308,0.1,0.3,0.321,16-17
201563,0.8,1.7,0.458,0.1,1.6,0.458,16-17
203487,0.4,1.6,0.236,0.2,0.8,0.243,16-17
1627771,0.0,0.3,0.0,0.1,0.0,0.0,16-17
203077,0.9,2.2,0.429,0.0,1.9,0.429,16-17
201144,2.9,7.1,0.417,3.6,7.3,0.516,16-17
2399,0.2,0.7,0.371,0.3,0.6,0.457,16-17
2034,0.1,0.2,0.333,0.1,0.2,0.5,16-17
203488,0.0,0.2,0.182,0.0,0.1,0.182,16-17
203118,0.1,0.3,0.333,0.1,0.3,0.417,16-17
1627861,0.0,0.0,,,0.0,,16-17
203101,0.0,0.0,0.0,,0.0,0.0,16-17
1627851,0.1,0.4,0.346,0.2,0.3,0.442,16-17
203141,0.3,0.9,0.35,0.4,0.7,0.4,16-17
101145,0.9,2.4,0.373,0.2,1.9,0.393,16-17
1626149,0.1,0.1,0.5,0.0,0.1,0.583,16-17
1626167,0.3,0.7,0.407,0.0,0.6,0.426,16-17
202357,0.1,0.4,0.28,0.2,0.3,0.34,16-17
2403,0.1,0.3,0.526,0.0,0.3,0.553,16-17
203457,0.1,0.3,0.214,0.0,0.1,0.214,16-17
2555,0.0,0.1,0.0,0.0,0.0,0.0,16-17
201156,1.7,4.3,0.382,2.1,4.0,0.465,16-17
201587,2.0,5.0,0.405,1.2,4.5,0.443,16-17
1627852,0.1,0.4,0.35,0.1,0.3,0.375,16-17
1627879,0.1,0.5,0.111,0.4,0.2,0.167,16-17
203917,0.7,2.4,0.297,1.6,1.9,0.382,16-17
203999,0.2,0.5,0.4,0.2,0.5,0.425,16-17
202703,0.5,1.2,0.427,0.5,1.2,0.5,16-17
202696,0.6,1.5,0.383,0.0,1.2,0.383,16-17
203943,0.0,0.1,0.3,0.0,0.1,0.35,16-17
1626181,0.4,1.1,0.37,0.3,0.9,0.407,16-17
202708,0.5,1.8,0.25,0.4,0.9,0.25,16-17
1627855,0.1,0.4,0.333,0.1,0.3,0.333,16-17
201600,0.0,0.0,,,0.0,,16-17
201956,0.0,0.3,0.091,0.2,0.1,0.136,16-17
203490,0.8,1.8,0.445,0.2,1.7,0.455,16-17
200782,0.2,0.5,0.395,0.1,0.4,0.419,16-17
1627783,0.1,0.2,0.385,0.0,0.2,0.385,16-17
1626192,0.1,0.3,0.167,0.1,0.1,0.208,16-17
1627868,0.0,0.4,0.0,0.0,0.0,0.0,16-17
201976,0.5,1.5,0.317,1.0,1.3,0.416,16-17
1627775,0.1,0.4,0.333,0.2,0.4,0.433,16-17
202335,0.1,0.3,0.318,0.1,0.3,0.386,16-17
201988,1.3,3.1,0.402,1.4,3.1,0.494,16-17
2200,0.3,0.7,0.422,0.1,0.6,0.433,16-17
202331,3.1,7.1,0.441,1.7,6.9,0.481,16-17
200794,1.4,2.9,0.48,0.3,2.8,0.495,16-17
1718,0.2,0.7,0.294,0.1,0.4,0.294,16-17
1627835,0.4,1.2,0.314,0.2,0.7,0.314,16-17
203510,0.6,1.7,0.333,0.3,1.2,0.367,16-17
203112,0.2,0.5,0.333,0.1,0.3,0.361,16-17
1626188,1.1,2.1,0.552,0.6,2.7,0.655,16-17
1626154,0.0,0.0,,0.0,0.0,,16-17
200765,0.6,2.0,0.296,0.3,1.2,0.311,16-17
1626176,0.0,0.0,0.0,,0.0,0.0,16-17
201196,0.5,1.5,0.342,0.3,1.2,0.382,16-17
200751,0.4,1.3,0.31,0.9,1.1,0.42,16-17
1626173,0.3,0.7,0.433,0.3,0.8,0.533,16-17
203526,0.1,0.5,0.278,0.2,0.3,0.333,16-17
101109,0.9,2.5,0.35,0.7,2.0,0.387,16-17
203493,0.1,0.4,0.308,0.0,0.3,0.308,16-17
202704,2.5,6.3,0.403,2.0,5.8,0.462,16-17
202130,0.2,1.0,0.167,0.2,0.5,0.25,16-17
2210,0.1,0.4,0.281,0.2,0.3,0.313,16-17
1626158,0.0,0.2,0.167,0.0,0.1,0.167,16-17
201937,1.6,3.7,0.432,0.4,3.3,0.443,16-17
203496,0.4,0.8,0.481,0.5,1.0,0.625,16-17
201577,0.1,0.4,0.414,0.0,0.3,0.414,16-17
203918,1.7,4.3,0.402,1.7,4.0,0.465,16-17
203585,0.2,0.7,0.255,0.2,0.4,0.282,16-17
201155,0.9,2.6,0.37,0.3,2.1,0.4,16-17
1627758,0.3,1.0,0.327,0.3,0.8,0.375,16-17
1626178,0.3,0.9,0.375,0.1,0.7,0.389,16-17
101179,0.1,0.4,0.167,0.3,0.2,0.25,16-17
201579,0.1,0.2,0.375,,0.1,0.375,16-17
200752,1.4,4.1,0.339,0.7,3.0,0.367,16-17
203497,0.0,0.0,0.0,0.0,0.0,0.0,16-17
201566,4.7,12.4,0.376,5.0,11.0,0.445,16-17
201583,0.7,1.8,0.379,0.5,1.5,0.42,16-17
203527,0.1,0.3,0.2,0.0,0.1,0.2,16-17
1626257,0.0,0.0,0.5,0.0,0.0,0.5,16-17
1626155,0.2,0.4,0.387,0.3,0.4,0.5,16-17
2756,0.4,1.2,0.367,0.4,1.1,0.459,16-17
203930,1.1,2.7,0.396,1.2,2.6,0.484,16-17
203902,0.4,1.2,0.32,0.2,0.8,0.333,16-17
201586,0.7,1.5,0.434,0.0,1.4,0.439,16-17
200771,1.5,4.4,0.35,2.3,3.9,0.443,16-17
203552,1.9,4.1,0.469,1.5,4.6,0.552,16-17
203498,0.4,0.8,0.459,0.1,0.8,0.484,16-17
203894,0.7,1.7,0.411,0.8,1.7,0.494,16-17
2733,1.1,2.3,0.48,0.0,2.2,0.48,16-17
1627848,0.1,0.4,0.125,0.2,0.1,0.125,16-17
1627815,0.3,0.7,0.5,0.1,0.7,0.525,16-17
202714,1.0,2.6,0.38,1.0,2.3,0.437,16-17
1627746,0.6,1.1,0.541,0.0,1.2,0.541,16-17
203524,0.2,0.8,0.246,0.3,0.4,0.279,16-17
203915,0.8,2.1,0.36,0.9,1.8,0.432,16-17
201150,0.2,0.6,0.333,0.0,0.4,0.333,16-17
1626169,0.6,1.7,0.358,0.3,1.3,0.381,16-17
201939,3.0,7.7,0.393,5.2,8.0,0.518,16-17
1627757,0.0,0.1,0.0,,0.0,0.0,16-17
200779,0.0,0.0,,0.0,0.0,,16-17
203500,0.0,0.2,0.167,0.0,0.1,0.167,16-17
204456,0.8,2.0,0.381,0.2,1.5,0.388,16-17
203933,1.4,3.6,0.391,0.2,2.8,0.396,16-17
201959,0.1,0.3,0.308,0.0,0.2,0.308,16-17
204028,0.0,0.1,0.5,0.0,0.1,0.625,16-17
1627752,0.2,0.8,0.311,0.3,0.5,0.356,16-17
203093,0.2,0.8,0.273,0.3,0.5,0.295,16-17
203082,1.3,3.1,0.433,1.1,3.0,0.492,16-17
1626179,0.6,1.8,0.338,0.7,1.4,0.392,16-17
200757,0.3,1.0,0.333,0.1,0.7,0.342,16-17
201152,0.1,0.4,0.423,0.0,0.3,0.442,16-17
203080,0.1,0.4,0.35,0.0,0.3,0.35,16-17
1627748,0.1,0.1,0.5,0.0,0.1,0.5,16-17
201168,0.0,0.0,,0.0,0.0,,16-17
204025,0.8,2.3,0.354,1.0,1.9,0.418,16-17
203501,1.2,3.0,0.39,1.3,2.8,0.466,16-17
1627817,0.3,0.6,0.4,0.3,0.6,0.45,16-17
202389,0.1,0.3,0.214,0.0,0.1,0.214,16-17
1627789,0.1,0.4,0.154,0.1,0.1,0.192,16-17
202699,1.5,3.1,0.474,0.2,2.9,0.48,16-17
203107,0.2,0.6,0.424,0.1,0.5,0.439,16-17
