PLAYER_ID,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,SEASON
203957,0.743,0.257,0.576,0.007,0.188,0.108,0.236,0.194,0.569,0.337,0.663,0.944,0.056,0.446,0.554,18-19
1627863,0.294,0.706,0.24,0.005,0.607,0.167,0.153,0.167,0.235,0.773,0.227,0.919,0.081,0.864,0.136,18-19
203967,0.536,0.464,0.434,0.056,0.413,0.104,0.153,0.134,0.378,0.742,0.258,0.966,0.034,0.829,0.171,18-19
203121,0.248,0.752,0.198,0.116,0.704,0.106,0.098,0.129,0.081,0.625,0.375,0.932,0.068,0.841,0.159,18-19
201954,0.706,0.294,0.537,0.253,0.278,0.175,0.185,0.21,0.284,0.319,0.681,0.734,0.266,0.425,0.575,18-19
1629133,0.593,0.407,0.345,0.138,0.517,0.069,0.138,0.069,0.207,0.2,0.8,0.6,0.4,0.4,0.6,18-19
1628021,0.714,0.286,0.611,0.006,0.216,0.207,0.173,0.171,0.605,0.49,0.51,1.0,0.0,0.587,0.413,18-19
202722,0.254,0.746,0.195,0.069,0.718,0.139,0.087,0.116,0.125,0.831,0.169,0.986,0.014,0.941,0.059,18-19
1628432,0.667,0.333,0.5,0.0,0.5,0.417,0.0,0.167,0.5,0.333,0.667,1.0,0.0,0.6,0.4,18-19
1628368,0.789,0.211,0.599,0.116,0.184,0.249,0.217,0.232,0.483,0.172,0.828,0.523,0.477,0.232,0.768,18-19
1629001,0.629,0.371,0.568,0.056,0.348,0.188,0.084,0.188,0.512,0.338,0.662,1.0,0.0,0.53,0.47,18-19
201599,1.0,0.0,0.755,0.003,0.0,0.08,0.245,0.119,0.752,0.713,0.287,0.0,0.0,0.713,0.287,18-19
1627761,0.719,0.281,0.655,0.006,0.218,0.186,0.127,0.192,0.649,0.484,0.516,0.94,0.06,0.567,0.433,18-19
201942,0.966,0.034,0.763,0.274,0.013,0.068,0.224,0.117,0.489,0.276,0.724,1.0,0.0,0.284,0.716,18-19
202326,0.744,0.256,0.623,0.041,0.16,0.119,0.217,0.141,0.582,0.566,0.434,1.0,0.0,0.629,0.371,18-19
201960,0.461,0.539,0.325,0.035,0.427,0.18,0.248,0.156,0.29,0.62,0.38,0.962,0.038,0.78,0.22,18-19
1629152,0.6,0.4,0.857,0.0,0.0,0.0,0.143,0.0,0.857,0.667,0.333,0.0,0.0,0.667,0.333,18-19
1629028,0.995,0.005,0.878,0.157,0.0,0.054,0.122,0.139,0.721,0.711,0.289,0.0,0.0,0.711,0.289,18-19
1626153,0.699,0.301,0.588,0.021,0.23,0.196,0.182,0.176,0.567,0.323,0.677,0.76,0.24,0.413,0.587,18-19
1627743,0.6,0.4,0.545,0.182,0.273,0.409,0.182,0.227,0.364,0.5,0.5,1.0,0.0,0.625,0.375,18-19
1629061,0.361,0.639,0.313,0.125,0.563,0.0,0.124,0.156,0.188,0.6,0.4,1.0,0.0,0.818,0.182,18-19
203471,0.67,0.33,0.544,0.162,0.304,0.158,0.152,0.145,0.382,0.165,0.835,0.798,0.202,0.337,0.663,18-19
1628372,0.68,0.32,0.584,0.105,0.278,0.177,0.138,0.181,0.479,0.251,0.749,0.642,0.358,0.345,0.655,18-19
1629126,0.671,0.329,0.61,0.073,0.293,0.122,0.097,0.244,0.537,0.72,0.28,1.0,0.0,0.788,0.212,18-19
202324,0.874,0.126,0.771,0.047,0.057,0.036,0.172,0.124,0.725,0.754,0.246,1.0,0.0,0.766,0.234,18-19
1627884,0.719,0.281,0.626,0.014,0.199,0.154,0.175,0.244,0.611,0.652,0.348,1.0,0.0,0.713,0.288,18-19
201565,0.806,0.194,0.674,0.212,0.177,0.117,0.149,0.12,0.462,0.249,0.751,0.685,0.315,0.314,0.686,18-19
1628401,0.738,0.262,0.64,0.157,0.217,0.122,0.143,0.142,0.483,0.429,0.571,0.833,0.167,0.504,0.496,18-19
1626164,0.67,0.33,0.531,0.154,0.238,0.162,0.231,0.138,0.376,0.295,0.705,0.578,0.422,0.36,0.64,18-19
2734,0.424,0.576,0.327,0.037,0.435,0.143,0.238,0.11,0.29,0.571,0.429,0.871,0.129,0.712,0.288,18-19
1628421,0.938,0.063,0.809,0.128,0.0,0.085,0.191,0.043,0.681,0.737,0.263,0.0,0.0,0.737,0.263,18-19
1628984,0.44,0.56,0.369,0.092,0.47,0.18,0.161,0.06,0.276,0.3,0.7,0.765,0.235,0.514,0.486,18-19
203473,0.587,0.413,0.508,0.049,0.359,0.074,0.133,0.12,0.459,0.801,0.199,0.976,0.024,0.857,0.143,18-19
1627738,0.955,0.045,0.833,0.056,0.0,0.111,0.167,0.167,0.778,0.8,0.2,0.0,0.0,0.8,0.2,18-19
1628415,0.672,0.328,0.504,0.104,0.333,0.096,0.163,0.252,0.4,0.647,0.353,1.0,0.0,0.755,0.245,18-19
203079,0.395,0.605,0.338,0.068,0.62,0.076,0.042,0.099,0.269,0.281,0.719,0.826,0.174,0.581,0.419,18-19
1717,0.455,0.545,0.381,0.295,0.515,0.046,0.104,0.078,0.086,0.817,0.183,1.0,0.0,0.904,0.096,18-19
1627734,0.976,0.024,0.775,0.094,0.026,0.047,0.199,0.151,0.681,0.656,0.344,1.0,0.0,0.663,0.337,18-19
202700,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
1628378,0.661,0.339,0.517,0.092,0.308,0.097,0.175,0.139,0.425,0.237,0.763,0.58,0.42,0.334,0.666,18-19
1628978,0.331,0.669,0.427,0.015,0.504,0.282,0.069,0.16,0.412,0.679,0.321,0.909,0.091,0.78,0.22,18-19
1629055,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1627827,0.519,0.481,0.49,0.03,0.39,0.168,0.12,0.153,0.461,0.591,0.409,0.962,0.038,0.719,0.281,18-19
203926,0.512,0.488,0.436,0.089,0.447,0.128,0.117,0.113,0.348,0.919,0.081,1.0,0.0,0.952,0.048,18-19
1627733,0.487,0.513,0.574,0.0,0.287,0.113,0.139,0.187,0.574,0.682,0.318,1.0,0.0,0.761,0.239,18-19
203110,0.609,0.391,0.58,0.049,0.29,0.191,0.13,0.136,0.531,0.702,0.298,0.936,0.064,0.761,0.239,18-19
1629234,1.0,0.0,0.732,0.049,0.0,0.0,0.268,0.049,0.683,0.733,0.267,0.0,0.0,0.733,0.267,18-19
1629130,0.239,0.761,0.32,0.08,0.6,0.24,0.08,0.2,0.24,0.875,0.125,1.0,0.0,0.944,0.056,18-19
1628605,0.583,0.417,0.75,0.0,0.0,0.25,0.25,0.25,0.75,1.0,0.0,0.0,0.0,1.0,0.0,18-19
1628407,0.661,0.339,0.532,0.044,0.361,0.165,0.107,0.136,0.487,0.607,0.393,0.737,0.263,0.648,0.352,18-19
2730,1.0,0.0,0.748,0.07,0.0,0.07,0.252,0.183,0.678,0.744,0.256,0.0,0.0,0.744,0.256,18-19
203939,0.739,0.261,0.616,0.002,0.144,0.067,0.24,0.109,0.613,0.841,0.159,1.0,0.0,0.862,0.138,18-19
2548,0.728,0.272,0.609,0.14,0.238,0.094,0.153,0.138,0.469,0.333,0.667,0.547,0.453,0.377,0.623,18-19
1629058,0.545,0.455,0.842,0.105,0.158,0.0,0.0,0.0,0.737,0.75,0.25,1.0,0.0,0.778,0.222,18-19
202734,0.669,0.331,0.569,0.082,0.36,0.179,0.071,0.134,0.487,0.694,0.306,0.921,0.079,0.762,0.238,18-19
202334,0.993,0.007,0.788,0.0,0.0,0.015,0.212,0.121,0.788,0.602,0.398,0.0,0.0,0.602,0.398,18-19
1628410,0.578,0.422,0.455,0.061,0.318,0.136,0.227,0.212,0.394,0.6,0.4,0.857,0.143,0.682,0.318,18-19
202327,1.0,0.0,0.84,0.0,0.0,0.025,0.16,0.134,0.84,0.72,0.28,0.0,0.0,0.72,0.28,18-19
203901,0.745,0.255,0.655,0.022,0.222,0.141,0.123,0.15,0.632,0.349,0.651,0.848,0.152,0.441,0.559,18-19
1629059,0.545,0.455,0.493,0.079,0.385,0.135,0.122,0.155,0.414,0.453,0.547,0.795,0.205,0.57,0.43,18-19
1629150,1.0,0.0,0.8,0.0,0.0,0.1,0.2,0.5,0.8,0.75,0.25,0.0,0.0,0.75,0.25,18-19
1626144,0.716,0.284,0.598,0.151,0.237,0.133,0.165,0.142,0.447,0.226,0.774,0.855,0.145,0.358,0.642,18-19
202683,0.95,0.05,0.798,0.031,0.033,0.054,0.169,0.113,0.767,0.499,0.501,0.9,0.1,0.509,0.491,18-19
202339,0.612,0.388,0.558,0.034,0.3,0.212,0.142,0.201,0.524,0.329,0.671,0.589,0.411,0.398,0.602,18-19
201569,0.36,0.64,0.305,0.015,0.587,0.116,0.108,0.133,0.29,0.435,0.565,0.875,0.125,0.682,0.318,18-19
203961,0.857,0.143,0.571,0.0,0.429,0.0,0.0,0.286,0.571,0.0,1.0,1.0,0.0,0.333,0.667,18-19
101141,0.58,0.42,0.481,0.062,0.384,0.128,0.135,0.135,0.419,0.697,0.303,1.0,0.0,0.802,0.198,18-19
203095,0.579,0.421,0.514,0.127,0.374,0.113,0.112,0.14,0.387,0.508,0.492,0.856,0.144,0.622,0.378,18-19
202323,0.883,0.117,0.781,0.235,0.067,0.065,0.152,0.085,0.547,0.306,0.694,1.0,0.0,0.343,0.657,18-19
1628402,0.622,0.378,0.57,0.065,0.321,0.216,0.109,0.154,0.505,0.638,0.362,0.887,0.113,0.706,0.294,18-19
1626163,0.534,0.466,0.435,0.015,0.37,0.054,0.195,0.136,0.42,0.716,0.284,1.0,0.0,0.819,0.181,18-19
1628412,0.621,0.379,0.585,0.123,0.215,0.215,0.2,0.138,0.462,0.298,0.702,0.286,0.714,0.296,0.704,18-19
1628373,0.592,0.408,0.504,0.163,0.402,0.069,0.094,0.114,0.341,0.29,0.71,0.727,0.273,0.442,0.558,18-19
1627832,0.507,0.493,0.382,0.103,0.479,0.193,0.139,0.141,0.28,0.284,0.716,0.759,0.241,0.5,0.5,18-19
1627788,0.412,0.588,0.366,0.043,0.505,0.19,0.129,0.215,0.323,0.647,0.353,0.979,0.021,0.806,0.194,18-19
202066,0.465,0.535,0.403,0.075,0.461,0.241,0.136,0.249,0.328,0.636,0.364,0.933,0.067,0.764,0.236,18-19
1629109,0.086,0.914,0.122,0.0,0.831,0.081,0.047,0.135,0.122,0.556,0.444,0.927,0.073,0.86,0.14,18-19
203914,0.62,0.38,0.51,0.062,0.334,0.151,0.156,0.159,0.448,0.606,0.394,0.89,0.11,0.693,0.307,18-19
1627780,0.75,0.25,0.727,0.0,0.273,0.364,0.0,0.182,0.727,0.75,0.25,1.0,0.0,0.8,0.2,18-19
1629018,0.58,0.42,0.55,0.35,0.375,0.0,0.075,0.15,0.2,0.364,0.636,0.8,0.2,0.5,0.5,18-19
201588,0.593,0.407,0.533,0.109,0.314,0.146,0.153,0.197,0.424,0.418,0.582,0.792,0.208,0.524,0.476,18-19
1628994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1627777,0.42,0.58,0.366,0.017,0.549,0.128,0.085,0.085,0.349,0.512,0.488,0.953,0.047,0.733,0.267,18-19
101123,0.237,0.763,0.222,0.039,0.693,0.101,0.085,0.148,0.184,0.68,0.32,0.91,0.09,0.835,0.165,18-19
203507,0.837,0.163,0.671,0.04,0.078,0.169,0.251,0.141,0.631,0.472,0.528,0.673,0.327,0.487,0.513,18-19
203922,0.648,0.352,0.566,0.131,0.273,0.177,0.161,0.237,0.434,0.839,0.161,0.944,0.056,0.865,0.135,18-19
201609,0.621,0.379,0.494,0.073,0.346,0.134,0.16,0.168,0.421,0.295,0.705,0.772,0.228,0.447,0.553,18-19
202330,0.636,0.364,0.531,0.145,0.28,0.171,0.189,0.179,0.385,0.607,0.393,0.87,0.13,0.676,0.324,18-19
203476,0.851,0.149,0.701,0.305,0.118,0.049,0.181,0.13,0.396,0.741,0.259,0.947,0.053,0.762,0.238,18-19
1628960,0.444,0.556,0.332,0.076,0.455,0.128,0.213,0.166,0.256,0.4,0.6,0.938,0.063,0.657,0.343,18-19
202328,0.974,0.026,0.791,0.035,0.013,0.061,0.196,0.122,0.757,0.527,0.473,1.0,0.0,0.533,0.467,18-19
1627824,0.636,0.364,0.553,0.043,0.287,0.106,0.16,0.16,0.511,0.615,0.385,1.0,0.0,0.714,0.286,18-19
1628977,0.855,0.145,0.747,0.032,0.063,0.295,0.19,0.263,0.716,0.592,0.408,1.0,0.0,0.613,0.387,18-19
203084,0.571,0.429,0.406,0.071,0.413,0.089,0.181,0.116,0.335,0.506,0.494,0.868,0.132,0.652,0.348,18-19
1628385,0.983,0.017,0.858,0.098,0.0,0.088,0.142,0.14,0.76,0.651,0.349,0.0,0.0,0.651,0.349,18-19
202355,0.976,0.024,0.87,0.041,0.007,0.044,0.123,0.134,0.83,0.614,0.386,1.0,0.0,0.616,0.384,18-19
1629312,0.5,0.5,0.667,0.0,0.333,0.0,0.0,0.0,0.667,1.0,0.0,1.0,0.0,1.0,0.0,18-19
1627740,0.6,0.4,0.386,0.088,0.447,0.123,0.167,0.096,0.298,0.727,0.273,0.882,0.118,0.795,0.205,18-19
203546,0.473,0.527,0.424,0.105,0.494,0.16,0.082,0.08,0.319,0.576,0.424,0.848,0.152,0.695,0.305,18-19
101133,0.846,0.154,0.633,0.0,0.065,0.043,0.302,0.151,0.633,0.614,0.386,1.0,0.0,0.638,0.362,18-19
1628387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
202697,0.388,0.612,0.31,0.146,0.613,0.206,0.077,0.213,0.163,0.542,0.458,0.895,0.105,0.743,0.257,18-19
1629067,0.758,0.242,0.526,0.0,0.0,0.0,0.474,0.053,0.526,0.2,0.8,0.0,0.0,0.2,0.8,18-19
1629353,0.476,0.524,0.4,0.0,0.6,0.0,0.0,0.0,0.4,0.333,0.667,1.0,0.0,0.667,0.333,18-19
1628515,0.754,0.246,0.647,0.147,0.243,0.125,0.11,0.096,0.5,0.205,0.795,0.909,0.091,0.345,0.655,18-19
203477,0.415,0.585,0.331,0.088,0.564,0.116,0.105,0.155,0.243,0.3,0.7,0.735,0.265,0.531,0.469,18-19
