PLAYER_ID,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,SEASON
203915,2.3,1.5,1.4,6.6,9.6,8.6,6.8,28.9,18-19
1626169,1.1,0.8,1.0,2.9,7.2,4.5,4.2,19.4,18-19
201939,3.8,2.5,4.6,5.6,12.0,9.4,10.6,32.5,18-19
1628425,1.2,0.6,1.3,2.9,5.6,4.2,5.2,16.5,18-19
203500,1.5,3.6,1.3,11.7,11.3,7.9,8.1,33.2,18-19
1629004,0.4,0.1,0.5,0.5,4.0,3.7,2.6,10.5,18-19
1628388,0.6,1.0,0.7,3.0,2.8,2.4,2.6,8.4,18-19
204456,0.8,0.5,0.9,3.5,6.0,5.2,5.8,20.3,18-19
203933,4.0,1.8,3.7,8.6,12.3,9.5,9.7,34.2,18-19
1628769,4.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,18-19
201959,1.9,2.8,1.0,7.5,7.7,7.7,7.5,24.9,18-19
1627752,1.9,1.1,2.2,3.9,12.7,8.6,10.9,29.4,18-19
1628390,1.3,0.9,1.5,1.9,8.7,6.3,6.0,26.4,18-19
203093,0.0,0.0,0.0,1.0,2.5,2.0,1.0,3.0,18-19
203082,1.8,1.0,1.7,2.0,7.5,6.0,6.2,24.3,18-19
1626179,1.4,0.8,2.0,2.9,7.2,6.7,5.9,21.8,18-19
200757,0.9,0.2,0.7,1.2,3.7,2.5,2.9,12.2,18-19
201152,2.5,2.6,1.2,9.4,9.4,8.6,9.0,28.7,18-19
1629033,0.9,0.4,0.7,1.3,3.7,2.7,2.9,10.6,18-19
1628418,1.2,2.1,0.7,6.8,7.2,5.9,6.4,23.9,18-19
1629118,0.3,0.0,0.0,0.4,0.1,0.7,1.5,3.6,18-19
1627748,0.9,0.7,0.6,1.8,4.2,3.9,4.1,14.4,18-19
204025,0.6,0.4,0.8,2.2,6.8,4.6,5.5,19.3,18-19
203501,2.8,1.5,2.5,4.4,10.7,9.2,8.8,33.6,18-19
1627789,0.6,0.4,0.9,1.6,4.3,4.2,4.3,14.5,18-19
202699,2.1,2.0,2.2,8.6,12.1,9.1,10.8,37.3,18-19
203107,1.5,1.1,1.1,4.3,9.6,7.6,7.4,29.8,18-19
1628396,0.7,2.0,0.7,5.3,7.0,4.0,5.0,16.7,18-19
2225,1.1,0.7,0.7,4.8,4.5,5.3,4.9,18.8,18-19
203503,1.0,0.6,1.0,2.0,5.6,4.8,3.8,15.7,18-19
1628470,1.1,1.0,1.2,2.5,6.2,4.8,5.0,19.9,18-19
1629027,2.4,1.4,3.0,7.9,13.9,9.5,11.7,33.6,18-19
1626203,0.3,0.6,0.4,1.2,6.2,5.1,5.3,22.7,18-19
1628979,0.7,0.0,0.0,0.7,1.3,0.7,0.7,2.7,18-19
2772,2.5,1.2,2.3,3.9,13.3,9.3,10.9,38.9,18-19
203504,1.6,0.6,1.1,4.1,5.1,6.0,5.1,20.0,18-19
1626168,1.3,1.2,1.0,4.2,5.0,4.9,4.2,18.5,18-19
202684,1.5,3.7,0.5,8.8,10.0,7.7,7.6,29.7,18-19
1628972,0.9,0.6,0.7,2.3,4.4,3.9,3.8,15.4,18-19
1628505,0.0,0.8,0.0,0.5,0.3,0.0,0.8,3.0,18-19
203584,0.8,0.6,0.5,0.8,5.7,4.3,3.7,16.5,18-19
1627786,1.6,0.7,1.9,2.8,5.5,4.3,4.5,15.7,18-19
1628463,0.0,0.0,0.2,0.4,1.9,1.4,0.7,5.1,18-19
1629093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1628416,0.9,0.4,1.1,2.1,5.4,3.1,5.2,14.5,18-19
204020,1.4,1.0,1.1,4.0,10.3,8.4,7.6,25.8,18-19
1628399,0.2,0.3,0.1,0.4,0.8,1.1,1.0,4.2,18-19
1627755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
203092,0.0,2.0,0.0,5.0,2.2,4.0,2.3,10.3,18-19
201936,2.0,0.6,2.3,4.3,6.4,5.3,6.4,19.4,18-19
1627820,0.9,0.3,0.8,2.5,3.8,3.5,3.2,9.8,18-19
2199,0.5,1.1,0.1,2.2,6.2,4.5,5.0,14.8,18-19
1626145,1.3,0.5,0.9,3.3,6.4,6.5,6.6,24.0,18-19
2617,0.2,0.6,0.0,1.2,1.7,2.4,2.5,6.6,18-19
203506,3.2,1.1,3.9,5.8,9.3,8.2,8.5,26.4,18-19
1713,0.9,0.5,0.7,1.5,7.4,5.3,5.1,16.7,18-19
1629053,0.0,1.5,0.0,0.0,1.5,2.5,1.0,7.0,18-19
1627735,0.0,0.0,0.1,0.8,2.6,1.9,2.2,6.1,18-19
1627215,2.0,1.2,1.3,10.0,9.3,6.3,7.8,28.3,18-19
201961,1.7,1.1,1.2,1.5,8.2,6.0,6.1,23.4,18-19
1627782,1.2,0.5,0.9,2.7,6.2,5.2,5.5,19.1,18-19
1628976,1.5,1.7,0.7,6.5,8.7,6.7,7.2,22.9,18-19
1628411,1.0,0.8,1.0,1.9,5.2,4.7,4.2,18.0,18-19
202325,0.4,0.4,0.3,0.6,4.8,4.4,4.2,15.6,18-19
202083,1.4,1.4,1.0,2.7,10.6,8.3,11.2,30.6,18-19
203115,1.8,1.3,1.7,4.6,8.9,6.8,7.9,28.9,18-19
1626161,1.9,1.3,1.6,9.4,8.8,7.9,8.1,29.1,18-19
1626195,0.7,2.1,0.4,4.6,4.9,3.9,4.4,15.7,18-19
201163,0.8,0.7,1.3,1.7,9.0,5.9,6.2,23.8,18-19
1628999,1.0,0.0,1.0,1.0,1.0,4.0,1.5,7.0,18-19
1627812,1.0,0.3,1.3,1.9,5.4,4.7,4.0,15.5,18-19
1629139,0.9,0.4,0.7,1.5,4.6,3.1,3.2,10.3,18-19
1628380,0.8,1.4,0.4,3.6,6.1,5.7,5.2,16.6,18-19
203897,3.8,2.2,3.3,10.7,12.3,9.4,9.0,34.3,18-19
1629155,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,18-19
2585,0.5,0.9,0.2,2.0,4.3,2.9,2.8,13.2,18-19
1629015,1.3,0.7,0.3,2.3,6.3,5.0,6.3,20.3,18-19
1627753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,18-19
